,filename,median_filt_tempogram_tsne1,median_filt_tempogram_tsne2
3587,CNRSMH_I_1981_023_003_006.wav,-2.5592475,34.26223
3588,CNRSMH_I_1963_007_001_13.wav,31.549807,33.1524
3589,CNRSMH_I_1976_006_032_03.wav,-13.630501,44.132515
3590,CNRSMH_I_1984_006_010_06.wav,-23.942558,-48.037544
3591,CNRSMH_I_1984_006_004_10.wav,-8.985328,-56.75073
3592,CNRSMH_I_2016_021_001_033.wav,32.338398,37.280136
3593,CNRSMH_I_1970_036_016_02.wav,-18.021791,12.846947
3594,CNRSMH_I_1976_006_062_06.wav,-12.545333,40.096794
3595,CNRSMH_I_2016_041_009_01.wav,-42.587215,22.232824
3596,CNRSMH_I_1974_012_001_06.wav,56.087883,5.8570986
3597,CNRSMH_E_1952_005_010_003_02.wav,-52.395638,2.5927687
3598,CNRSMH_I_1984_006_002_10.wav,21.297169,36.231056
3599,CNRSMH_I_1984_006_006_02.wav,-45.28779,-17.795763
3600,CNRSMH_I_2003_009_009_02.wav,39.797714,-32.861023
3601,CNRSMH_I_1997_002_001_16.wav,-8.031676,-9.129558
3602,CNRSMH_I_2013_003_001_03.wav,41.820187,-29.633764
3603,CNRSMH_I_2008_030_003_03.wav,21.58566,-11.256412
3604,CNRSMH_I_1984_006_013_05.wav,-30.00293,-24.320454
3605,CNRSMH_I_1986_001_003_02.wav,-16.253265,-29.771406
3606,CNRSMH_I_1978_011_021_01.wav,-41.068283,28.713924
3607,CNRSMH_I_1976_006_019_05.wav,-16.898325,38.49752
3608,CNRSMH_I_1994_002_019_02.wav,40.64027,-33.746746
3609,CNRSMH_I_1971_019_001_06.wav,-19.304968,17.797798
3610,CNRSMH_I_1970_036_005_02.wav,49.964893,15.955543
3611,CNRSMH_I_1974_012_008_10.wav,21.905422,49.786022
3612,CNRSMH_I_1978_011_002_01.wav,11.397085,-33.52908
3613,CNRSMH_I_2002_035_001_10.wav,-39.930573,-5.8646355
3614,CNRSMH_I_2009_001_005_06.wav,-15.807022,-37.903675
3615,CNRSMH_I_1954_009_001_02.wav,-19.185946,29.4056
3616,CNRSMH_I_1970_036_003_09.wav,-3.5928085,-46.505493
3617,CNRSMH_I_1981_023_017_003.wav,11.498419,61.23172
3618,CNRSMH_I_1981_009_001_010.wav,-27.470238,-20.06368
3619,CNRSMH_I_2012_003_001_62.wav,4.337678,34.993786
3620,CNRSMH_I_1971_019_002_02.wav,-21.121098,21.14159
3621,CNRSMH_I_2009_001_031_06.wav,41.68424,42.18295
3622,CNRSMH_I_1984_006_009_09.wav,-4.8226085,-56.720726
3623,CNRSMH_I_2013_046_007_01.wav,-34.2942,-25.47676
3624,CNRSMH_E_1969_021_001_001_08.wav,22.097517,-9.755314
3625,CNRSMH_I_1986_001_003_03.wav,25.532835,-2.3312562
3626,CNRSMH_I_1981_023_027_002.wav,21.18569,-20.164059
3627,CNRSMH_I_2002_035_001_03.wav,-0.11207449,21.583078
3628,CNRSMH_I_1974_012_004_08.wav,-52.33651,9.466508
3629,CNRSMH_I_2009_001_032_11.wav,-8.101303,23.453672
3630,CNRSMH_I_1970_036_008_03.wav,9.942384,17.234041
3631,CNRSMH_I_1966_007_001_14.wav,22.806608,27.037558
3632,CNRSMH_I_1976_006_068_08.wav,-4.9779377,-5.1377544
3633,CNRSMH_I_2009_001_033_01.wav,41.788883,-30.437826
3634,CNRSMH_I_2002_020_002_05.wav,23.330364,-23.113081
3635,CNRSMH_I_1970_016_003_05.wav,-50.093803,1.6617643
3636,CNRSMH_I_1984_006_023_05.wav,-34.450905,-34.980045
3637,CNRSMH_I_1986_015_001_05.wav,-22.859562,35.38168
3638,CNRSMH_I_2016_021_004_018.wav,42.924454,38.04731
3639,CNRSMH_I_2009_001_024_01.wav,63.41326,5.494721
3640,CNRSMH_I_1974_012_008_05.wav,11.780056,-16.94591
3641,CNRSMH_I_1970_016_008_03.wav,-43.439796,-20.396942
3642,CNRSMH_I_2016_021_001_015.wav,44.680725,39.78583
3643,CNRSMH_I_1976_006_015_04.wav,23.339823,32.875458
3644,CNRSMH_I_2004_003_002_03.wav,50.043842,-2.1382887
3645,CNRSMH_E_1946_001_001_021_01.wav,32.27984,-36.487656
3646,CNRSMH_E_1946_001_001_016_02.wav,12.303579,59.912167
3647,CNRSMH_I_1984_006_002_15.wav,21.313267,35.975964
3648,CNRSMH_I_2004_003_002_04.wav,40.93644,-26.468103
3649,CNRSMH_I_1984_006_021_13.wav,49.548145,3.8691814
3650,CNRSMH_I_1971_019_014_02.wav,-30.528679,-26.378193
3651,CNRSMH_I_1984_006_007_05.wav,-11.32928,-44.394913
3652,CNRSMH_I_2016_021_004_012.wav,8.481951,-50.479218
3653,CNRSMH_E_1952_005_010_001_02.wav,-3.256268,-43.237564
3654,CNRSMH_I_2016_021_001_026.wav,40.781464,7.9715643
3655,CNRSMH_I_1984_006_026_05.wav,-9.601745,-47.10257
3656,CNRSMH_I_1963_006_001_35.wav,-22.689293,36.40584
3657,CNRSMH_I_1984_006_018_13.wav,22.921652,17.766466
3658,CNRSMH_I_1976_006_027_07.wav,-2.4627235,3.835915
3659,CNRSMH_I_2013_046_016_03.wav,11.732743,-31.295883
3660,CNRSMH_I_1968_029_002_04.wav,-5.472753,29.108377
3661,CNRSMH_I_2009_001_005_01.wav,40.399002,43.296814
3662,CNRSMH_I_2003_009_020_03.wav,24.051836,-16.627169
3663,CNRSMH_I_1981_023_014_003.wav,-56.387924,-13.842788
3664,CNRSMH_I_1971_019_001_13.wav,36.6363,-6.424179
3665,CNRSMH_I_1984_006_017_19.wav,-35.647457,-38.586483
3666,CNRSMH_E_1968_004_006_001_05.wav,29.268183,19.3143
3667,CNRSMH_I_2003_009_082_01.wav,-45.55203,-0.31453505
3668,CNRSMH_I_1976_006_030_03.wav,-25.676569,4.7893624
3669,CNRSMH_I_2009_001_027_03.wav,-37.906376,21.017406
3670,CNRSMH_I_2009_001_028_18.wav,8.371094,12.015635
3671,CNRSMH_I_2003_009_012_02.wav,-18.374985,-38.344666
3672,CNRSMH_I_2009_001_034_03.wav,-36.303898,15.1512575
3673,CNRSMH_I_2009_001_006_04.wav,-27.093367,5.6348658
3674,CNRSMH_I_1976_006_037_03.wav,-2.3931682,7.618278
3675,CNRSMH_I_2009_001_029_17.wav,-40.85161,11.378292
3676,CNRSMH_I_1935_001_008_01.wav,12.360125,-33.409775
3677,CNRSMH_I_1968_010_006_02.wav,-31.566162,13.301293
3678,CNRSMH_I_2009_001_006_07.wav,-17.738997,-35.7779
3679,CNRSMH_I_2017_005_004_06.wav,12.406847,-48.08512
3680,CNRSMH_I_1967_016_010_10.wav,-29.348267,-25.82334
3681,CNRSMH_I_1981_023_006_002.wav,49.708206,-10.5397005
3682,CNRSMH_I_2008_030_001_06.wav,34.60356,-16.592196
3683,CNRSMH_I_1984_006_014_02.wav,-13.6929655,-52.902542
3684,CNRSMH_I_2003_009_022_02.wav,13.800045,53.632053
3685,CNRSMH_I_2009_001_014_01.wav,15.104546,-51.011826
3686,CNRSMH_E_1952_005_008_002_02.wav,-18.72286,27.923819
3687,CNRSMH_I_1961_004_001_01.wav,-7.7607307,-10.41801
3688,CNRSMH_I_2002_020_002_04.wav,-10.675899,3.2871733
3689,CNRSMH_I_1978_011_036_01.wav,56.038334,24.534637
3690,CNRSMH_I_1981_009_003_002.wav,-14.242945,34.57201
3691,CNRSMH_I_1975_001_002_12.wav,-36.050602,20.177023
3692,CNRSMH_E_1989_013_002_02.wav,6.1933494,-20.156809
3693,CNRSMH_I_2003_009_023_01.wav,-6.101913,-46.590668
3694,CNRSMH_I_1900_001_022.wav,-11.0328245,-2.2797377
3695,CNRSMH_I_2002_020_003_01.wav,18.155357,-21.738525
3696,CNRSMH_I_2006_009_001_11.wav,-16.638546,-1.9826734
3697,CNRSMH_I_1994_002_013_06.wav,-28.954035,-38.65481
3698,CNRSMH_I_2016_021_003_011.wav,-10.665012,9.602174
3699,CNRSMH_I_1958_001_001_09.wav,27.051214,28.86533
3700,CNRSMH_I_2003_009_081_03.wav,64.110985,4.4136815
3701,CNRSMH_I_1971_019_002_08.wav,-11.309909,21.315617
3702,CNRSMH_I_1978_011_022_02.wav,1.7913501,16.152193
3703,CNRSMH_I_1981_024_007_001.wav,56.35919,1.3317469
3704,CNRSMH_I_1984_006_008_19.wav,-11.929809,-58.564228
3705,CNRSMH_I_1936_008_006_01.wav,59.64571,-27.86573
3706,CNRSMH_I_2009_001_029_04.wav,-43.14613,6.4924335
3707,CNRSMH_E_1968_004_006_002_08.wav,3.4615743,34.384296
3708,CNRSMH_I_1984_006_016_33.wav,-39.482986,-12.41289
3709,CNRSMH_I_1984_006_010_09.wav,-23.256422,-47.399406
3710,CNRSMH_I_1984_006_012_01.wav,-50.81911,-16.244196
3711,CNRSMH_I_1976_006_068_02.wav,-13.408637,32.387943
3712,CNRSMH_I_1971_019_010_02.wav,-3.3202922,-19.151205
3713,CNRSMH_I_2017_016_001_01.wav,-13.250707,-41.297028
3714,CNRSMH_I_1976_006_048_05.wav,-20.75908,8.090986
3715,CNRSMH_I_2008_030_006_16.wav,51.720783,2.7650256
3716,CNRSMH_I_1976_006_018_03.wav,-20.383913,10.091778
3717,CNRSMH_I_2009_001_021_05.wav,59.448242,-5.7722616
3718,CNRSMH_I_1970_036_020_02.wav,-30.102589,-22.957376
3719,CNRSMH_I_1984_006_016_22.wav,-47.520386,3.9213183
3720,CNRSMH_I_1976_006_021_01.wav,-14.211219,39.6055
3721,CNRSMH_I_2003_009_020_02.wav,47.335697,19.890476
3722,CNRSMH_I_1963_007_001_04.wav,11.500878,36.09953
3723,CNRSMH_I_2013_046_018_05.wav,-25.858755,13.861901
3724,CNRSMH_I_1976_006_016_04.wav,-0.7562132,10.334895
3725,CNRSMH_I_1984_006_016_41.wav,-15.232421,-15.768901
3726,CNRSMH_I_1978_011_037_01.wav,55.888462,-25.95387
3727,CNRSMH_I_2011_022_001_29.wav,1.4130119,44.350822
3728,CNRSMH_I_1933_001_012_01.wav,-18.292402,-42.749954
3729,CNRSMH_I_1984_006_015_11.wav,-30.885895,-30.550024
3730,CNRSMH_I_1970_036_016_05.wav,48.30173,-3.3964925
3731,CNRSMH_I_1981_009_007_006.wav,14.781433,-12.045631
3732,CNRSMH_I_1978_011_008_03.wav,42.39237,3.6978657
3733,CNRSMH_I_2008_030_005_01.wav,53.096786,-11.664347
3734,CNRSMH_I_2002_035_001_14.wav,-25.425558,15.300285
3735,CNRSMH_I_2009_001_031_05.wav,-37.52504,17.131681
3736,CNRSMH_I_1970_016_006_01.wav,29.256361,39.244236
3737,CNRSMH_I_1956_002_001_01.wav,31.371979,27.668156
3738,CNRSMH_I_1984_006_016_56.wav,-44.393845,-11.851087
3739,CNRSMH_I_1976_006_024_03.wav,-30.08544,15.371364
3740,CNRSMH_E_1969_021_001_001_12.wav,-23.025415,4.786483
3741,CNRSMH_I_2016_021_005_001.wav,26.8264,-38.42868
3742,CNRSMH_I_2009_001_037_04.wav,-53.765087,-19.035091
3743,CNRSMH_I_2013_046_020_01.wav,28.829395,8.354892
3744,CNRSMH_I_2009_001_025_07.wav,-34.55332,-2.548658
3745,CNRSMH_I_1984_006_016_05.wav,-14.860975,-58.6784
3746,CNRSMH_I_2017_016_001_02.wav,-14.47593,-42.003613
3747,CNRSMH_I_1970_037_003_02.wav,-19.680784,29.280346
3748,CNRSMH_I_2011_022_001_25.wav,-53.046093,-12.281354
3749,CNRSMH_I_1964_005_001_04.wav,31.327799,-9.252492
3750,CNRSMH_I_1994_002_029_03.wav,20.145237,0.91556066
3751,CNRSMH_I_1970_036_028_02.wav,12.257762,-4.975296
3752,CNRSMH_I_1981_009_006_007.wav,-10.048994,34.523853
3753,CNRSMH_I_1970_036_016_07.wav,-16.537216,-1.914345
3754,CNRSMH_I_2011_022_001_16.wav,51.667095,-22.462357
3755,CNRSMH_E_1946_001_001_012_02.wav,14.1401005,31.673878
3756,CNRSMH_I_2003_009_076_04.wav,-47.32457,-7.8697147
3757,CNRSMH_I_1976_006_004_04.wav,48.21203,-3.4951897
3758,CNRSMH_I_2008_030_003_07.wav,-45.463924,21.201336
3759,CNRSMH_I_1963_006_001_30.wav,4.96702,49.783165
3760,CNRSMH_I_1974_012_004_02.wav,-48.649807,-9.043376
3761,CNRSMH_I_2016_039_021_06.wav,-47.76431,20.640162
3762,CNRSMH_I_1976_006_034_03.wav,-12.928191,41.807034
3763,CNRSMH_I_1969_040_014_03.wav,-28.374643,-30.64746
3764,CNRSMH_I_1970_016_007_01.wav,42.457905,4.2011437
3765,CNRSMH_I_2003_009_062_02.wav,-7.823462,16.908487
3766,CNRSMH_I_1968_029_004_05.wav,56.177372,-1.6504853
3767,CNRSMH_I_2009_001_019_04.wav,57.68018,13.617949
3768,CNRSMH_I_1958_015_001_11.wav,53.486107,25.65014
3769,CNRSMH_I_1976_006_049_08.wav,-7.268832,-3.799763
3770,CNRSMH_I_2006_009_001_12.wav,-3.1013393,-46.916283
3771,CNRSMH_I_1976_006_035_04.wav,-17.771038,42.439835
3772,CNRSMH_I_2002_020_007_06.wav,9.2811575,30.973652
3773,CNRSMH_I_1958_004_001_06.wav,26.71023,-6.1400514
3774,CNRSMH_I_1974_012_001_08.wav,55.968838,5.1923776
3775,CNRSMH_I_1978_011_015_04.wav,-25.70366,2.4948957
3776,CNRSMH_I_1970_037_002_02.wav,-8.705754,-6.81328
3777,CNRSMH_I_2012_003_001_29.wav,56.743587,-23.965925
3778,CNRSMH_I_2016_021_003_013.wav,25.21088,-28.937603
3779,CNRSMH_I_2009_001_018_03.wav,52.471973,19.49695
3780,CNRSMH_I_1963_006_001_04.wav,-55.185,-5.678316
3781,CNRSMH_I_1936_007_008_01.wav,58.285454,-24.774286
3782,CNRSMH_I_1976_006_013_01.wav,-7.4890976,13.055871
3783,CNRSMH_I_1976_006_043_03.wav,-15.467867,-4.3709393
3784,CNRSMH_I_1976_006_066_07.wav,-8.4251175,-4.6619067
3785,CNRSMH_I_2003_009_034_01.wav,-2.5571966,27.89415
3786,CNRSMH_I_1984_006_016_68.wav,-59.704193,-12.030691
3787,CNRSMH_I_1984_006_028_04.wav,-44.41114,1.2127596
3788,CNRSMH_I_2013_046_012_01.wav,7.2665052,31.63552
3789,CNRSMH_I_1984_006_003_09.wav,23.117193,47.050213
3790,CNRSMH_I_1966_007_001_16.wav,26.092634,18.328365
3791,CNRSMH_I_1994_002_009_01.wav,31.605127,-38.85813
3792,CNRSMH_I_2003_009_009_01.wav,0.24975243,-48.840527
3793,CNRSMH_I_1976_006_011_02.wav,-9.563746,-11.733704
3794,CNRSMH_I_2013_004_003_03.wav,32.661926,-13.327451
3795,CNRSMH_I_1984_006_029_08.wav,-3.9843342,-56.526
3796,CNRSMH_I_1994_002_011_05.wav,27.569866,-42.440887
3797,CNRSMH_I_1971_019_009_02.wav,-7.678059,-13.700822
3798,CNRSMH_E_2011_002_001_09.wav,-53.83631,-13.126701
3799,CNRSMH_I_2012_003_001_16.wav,35.120388,-11.063637
3800,CNRSMH_I_1968_029_003_05.wav,13.469326,10.59089
3801,CNRSMH_I_1984_006_001_07.wav,-8.24969,-52.312836
3802,CNRSMH_I_1994_002_034_02.wav,42.215324,37.071934
3803,CNRSMH_I_1970_036_014_09.wav,-34.35459,22.973043
3804,CNRSMH_I_1984_006_029_11.wav,-44.59106,1.1485935
3805,CNRSMH_I_1961_002_001_08.wav,18.52824,59.868492
3806,CNRSMH_I_1970_036_005_06.wav,10.181338,-5.1519594
3807,CNRSMH_I_2011_022_001_39.wav,29.49948,-36.181503
3808,CNRSMH_I_2009_001_032_08.wav,19.546436,53.88566
3809,CNRSMH_I_1994_002_003_04.wav,52.64569,-25.994696
3810,CNRSMH_I_1936_008_007_01.wav,53.7245,-22.666796
3811,CNRSMH_I_2009_001_030_01.wav,-55.587715,-17.368687
3812,CNRSMH_I_2009_001_018_07.wav,17.97506,-36.262268
3813,CNRSMH_E_1968_004_006_003_03.wav,17.419924,-5.206994
3814,CNRSMH_I_2002_035_001_15.wav,-4.985666,-28.144922
3815,CNRSMH_I_2013_004_013_03.wav,20.50572,37.838688
3816,CNRSMH_I_1976_006_036_02.wav,7.7568555,15.193171
3817,CNRSMH_I_2003_009_030_01.wav,-17.807884,-43.80621
3818,CNRSMH_I_2003_009_040_01.wav,53.82239,36.753773
3819,CNRSMH_I_1976_006_069_06.wav,-19.485472,3.4586384
3820,CNRSMH_I_1976_006_011_04.wav,-10.644123,27.6861
3821,CNRSMH_I_1994_002_026_02.wav,27.000385,46.502106
3822,CNRSMH_I_1994_002_037_01.wav,30.268894,18.220991
3823,CNRSMH_I_1969_040_006_02.wav,-28.842766,24.339565
3824,CNRSMH_I_2013_046_019_01.wav,-45.20192,-5.800936
3825,CNRSMH_I_1984_006_012_03.wav,-40.09731,-34.53053
3826,CNRSMH_I_1958_004_001_04.wav,40.699932,9.721498
3827,CNRSMH_I_2009_001_020_04.wav,21.136156,47.015167
3828,CNRSMH_I_2012_003_001_65.wav,53.39482,5.7941628
3829,CNRSMH_I_2008_030_003_14.wav,-45.67876,-6.3418274
3830,CNRSMH_I_2003_009_006_02.wav,47.89088,40.628853
3831,CNRSMH_I_1984_006_003_06.wav,-6.6294236,-62.649605
3832,CNRSMH_I_1961_002_007_03.wav,23.633856,38.968563
3833,CNRSMH_I_1981_023_002_003.wav,-18.777514,-23.793268
3834,CNRSMH_I_1976_006_006_01.wav,10.869439,0.5828954
3835,CNRSMH_I_2011_022_001_55.wav,25.201408,-22.119873
3836,CNRSMH_E_1932_006_008_005_01.wav,-7.498091,-25.05925
3837,CNRSMH_I_2016_021_005_020.wav,37.38334,-34.494457
3838,CNRSMH_I_1961_002_001_01.wav,15.56181,60.85829
3839,CNRSMH_I_1981_009_002_005.wav,-12.639693,-44.043266
3840,CNRSMH_I_1971_019_019_01.wav,5.686753,2.6849487
3841,CNRSMH_I_2002_020_001_04.wav,7.091901,-4.391746
3842,CNRSMH_I_2009_001_002_09.wav,-59.85812,-12.057634
3843,CNRSMH_I_2009_001_028_11.wav,-54.308914,-16.191984
3844,CNRSMH_I_1970_036_002_02.wav,8.624191,37.039402
3845,CNRSMH_I_2008_030_007_11.wav,-21.835781,14.401623
3846,CNRSMH_I_2008_030_007_13.wav,-44.522118,10.24125
3847,CNRSMH_I_2013_046_015_01.wav,55.51503,-12.007226
3848,CNRSMH_I_2013_004_016_03.wav,43.903244,8.16058
3849,CNRSMH_I_1971_019_002_05.wav,22.259893,32.473373
3850,CNRSMH_I_1981_023_014_005.wav,34.563385,3.6105947
3851,CNRSMH_I_1976_006_067_03.wav,-13.8778105,29.235031
3852,CNRSMH_I_1968_010_005_01.wav,-18.513796,-38.315277
3853,CNRSMH_I_1994_002_031_02.wav,22.753382,12.5708885
3854,CNRSMH_I_2013_046_019_02.wav,56.385624,9.927941
3855,CNRSMH_I_1976_006_067_01.wav,-20.460932,8.008336
3856,CNRSMH_I_1936_007_033_01.wav,50.27571,37.07347
3857,CNRSMH_I_1976_006_069_05.wav,-16.401463,31.144045
3858,CNRSMH_I_1981_009_008_002.wav,51.075405,-17.921392
3859,CNRSMH_I_1961_002_002_03.wav,-10.634387,10.219954
3860,CNRSMH_I_1978_011_025_01.wav,49.908306,-3.5737362
3861,CNRSMH_I_2016_021_001_007.wav,39.10104,42.80349
3862,CNRSMH_I_2009_001_004_04.wav,40.836376,43.560875
3863,CNRSMH_I_2003_009_080_08.wav,-26.120628,-18.696297
3864,CNRSMH_I_2006_009_001_05.wav,-18.814478,12.748419
3865,CNRSMH_I_1976_006_028_04.wav,-22.888094,16.541605
3866,CNRSMH_I_1994_002_029_06.wav,39.973125,25.220337
3867,CNRSMH_I_1981_024_006_004.wav,39.692165,-26.289896
3868,CNRSMH_I_1976_006_020_02.wav,-3.5524948,0.29360098
3869,CNRSMH_I_2009_001_002_07.wav,26.847492,21.206467
3870,CNRSMH_I_1976_006_012_03.wav,-3.7306855,8.419854
3871,CNRSMH_I_2008_030_004_13.wav,13.836711,9.203357
3872,CNRSMH_I_1976_006_044_03.wav,-11.951985,-3.5927367
3873,CNRSMH_I_2012_003_001_60.wav,48.122475,15.3340435
3874,CNRSMH_I_1961_002_003_04.wav,13.7062845,30.090378
3875,CNRSMH_I_1963_006_001_31.wav,-27.841215,37.174877
3876,CNRSMH_I_1981_023_012_002.wav,48.37157,17.456112
3877,CNRSMH_I_1933_001_003_01.wav,-19.869287,-41.895077
3878,CNRSMH_I_1994_002_044_02.wav,35.486084,-1.8342031
3879,CNRSMH_I_1959_006_015_01.wav,34.48213,19.246681
3880,CNRSMH_I_1994_002_044_05.wav,11.820119,18.826061
3881,CNRSMH_I_2003_009_014_03.wav,-37.507324,16.225765
3882,CNRSMH_I_2002_020_002_16.wav,9.332909,-17.384483
3883,CNRSMH_I_2003_009_034_05.wav,5.234232,50.641056
3884,CNRSMH_I_1976_006_008_03.wav,-44.863655,2.6352289
3885,CNRSMH_I_2013_046_006_02.wav,-20.589424,20.780716
3886,CNRSMH_I_1967_016_010_08.wav,-12.640084,-1.2096066
3887,CNRSMH_I_1959_006_016_02.wav,29.53726,-27.424494
3888,CNRSMH_I_2009_001_002_04.wav,-18.731424,-36.329926
3889,CNRSMH_I_2016_021_004_005.wav,-6.1180215,43.794815
3890,CNRSMH_I_2006_009_001_10.wav,-44.327168,-9.146326
3891,CNRSMH_I_1952_001_002_01.wav,16.08739,-5.368139
3892,CNRSMH_I_2016_021_001_037.wav,46.4927,35.24185
3893,CNRSMH_I_1976_006_016_02.wav,36.263496,-28.844982
3894,CNRSMH_I_1971_019_001_16.wav,54.28785,3.535271
3895,CNRSMH_I_1984_006_012_13.wav,-9.267738,-59.42265
3896,CNRSMH_I_2017_005_007_02.wav,20.644276,-11.426719
3897,CNRSMH_I_1994_002_017_06.wav,30.58316,-9.430879
3898,CNRSMH_I_1994_002_006_03.wav,31.49596,7.5870214
3899,CNRSMH_E_1972_012_001_001_05.wav,-1.0089724,40.10938
3900,CNRSMH_I_2003_009_018_01.wav,17.096634,-20.095024
3901,CNRSMH_I_1984_006_010_02.wav,-14.51498,-57.518753
3902,CNRSMH_I_1981_023_004_001.wav,-30.013535,16.04641
3903,CNRSMH_I_2012_003_001_59.wav,-1.1302398,22.534506
3904,CNRSMH_E_1972_012_001_001_13.wav,-6.1179466,-8.266083
3905,CNRSMH_I_2011_022_001_35.wav,1.4590008,-50.103695
3906,CNRSMH_I_1976_006_009_04.wav,-31.600567,13.263946
3907,CNRSMH_I_1994_002_002_04.wav,37.133404,-35.91024
3908,CNRSMH_I_1994_002_041_05.wav,16.075346,41.619167
3909,CNRSMH_E_1968_004_006_002_01.wav,-10.049474,-47.886948
3910,CNRSMH_I_2008_030_005_05.wav,-9.136517,-30.315014
3911,CNRSMH_I_1984_006_017_08.wav,-25.677057,-48.970512
3912,CNRSMH_I_2016_021_001_036.wav,-0.6353,-36.697865
3913,CNRSMH_E_2011_002_001_06.wav,13.214203,23.40112
3914,CNRSMH_I_1981_009_006_010.wav,-55.38537,0.69600785
3915,CNRSMH_I_1968_029_003_01.wav,6.559185,12.054827
3916,CNRSMH_I_1981_009_005_012.wav,54.817463,-26.610039
3917,CNRSMH_I_1976_006_068_07.wav,3.7539704,-16.988136
3918,CNRSMH_I_1961_004_001_05.wav,-35.05435,2.9045072
3919,CNRSMH_I_1959_006_012_03.wav,5.339178,-17.294783
3920,CNRSMH_I_1976_006_066_03.wav,2.7064323,-16.7175
3921,CNRSMH_I_1984_006_016_16.wav,-46.172577,-20.30537
3922,CNRSMH_I_1981_009_004_003.wav,-20.837284,17.529795
3923,CNRSMH_I_1984_006_015_12.wav,-45.66798,-22.387184
3924,CNRSMH_I_1978_011_034_01.wav,58.92488,13.05873
3925,CNRSMH_I_2008_030_007_20.wav,-43.510998,14.147956
3926,CNRSMH_I_2013_004_002_02.wav,25.203493,46.4337
3927,CNRSMH_I_1976_006_019_04.wav,-46.46512,-9.484821
3928,CNRSMH_I_1994_002_016_02.wav,37.57022,30.847527
3929,CNRSMH_I_1970_036_007_02.wav,-24.84716,37.544437
3930,CNRSMH_I_1971_019_001_09.wav,9.018473,13.742433
3931,CNRSMH_E_1969_005_004_001_12.wav,-31.551517,-0.56527144
3932,CNRSMH_I_1966_007_001_10.wav,42.898117,-15.717188
3933,CNRSMH_I_2017_005_008_05.wav,19.554697,-12.573361
3934,CNRSMH_I_2003_009_015_02.wav,5.104552,-33.252693
3935,CNRSMH_I_1954_009_001_05.wav,-21.362747,20.923845
3936,CNRSMH_I_2009_001_002_12.wav,26.162565,6.2737007
3937,CNRSMH_I_1978_011_012_02.wav,32.966053,-16.290085
3938,CNRSMH_I_1984_006_004_05.wav,-6.5027676,-51.66196
3939,CNRSMH_I_1958_015_001_06.wav,25.444044,-29.90317
3940,CNRSMH_I_1984_006_017_22.wav,-27.860756,-12.67916
3941,CNRSMH_I_1970_016_003_01.wav,-42.31209,-0.9729455
3942,CNRSMH_I_1981_009_005_001.wav,52.69727,37.03253
3943,CNRSMH_I_1959_006_012_02.wav,-2.9307823,-11.4838705
3944,CNRSMH_I_1984_006_002_01.wav,17.91587,20.61913
3945,CNRSMH_I_1970_036_012_03.wav,-52.941505,-8.130773
3946,CNRSMH_I_1954_008_001_12.wav,-24.379818,6.69445
3947,CNRSMH_I_1976_006_063_05.wav,7.826618,15.176985
3948,CNRSMH_I_2003_009_041_02.wav,-49.78079,-13.837929
3949,CNRSMH_I_1994_002_045_01.wav,51.318638,-18.32319
3950,CNRSMH_I_1984_006_012_11.wav,-4.310258,-54.980175
3951,CNRSMH_I_1978_011_034_05.wav,61.55281,5.2763286
3952,CNRSMH_I_2012_003_001_52.wav,48.898525,40.983437
3953,CNRSMH_I_2016_041_003_01.wav,-46.42748,9.712325
3954,CNRSMH_I_2009_001_016_06.wav,33.44301,-15.289189
3955,CNRSMH_I_2016_021_001_003.wav,34.506912,-30.621479
3956,CNRSMH_I_2006_009_001_15.wav,-31.246927,-24.686066
3957,CNRSMH_I_2012_003_001_26.wav,55.597748,11.517577
3958,CNRSMH_E_1956_011_001_001_07.wav,13.240905,-9.080512
3959,CNRSMH_I_1981_023_017_007.wav,63.918182,5.910912
3960,CNRSMH_I_1994_002_044_01.wav,-5.383958,-20.654299
3961,CNRSMH_I_1964_009_001_03.wav,53.507626,25.5458
3962,CNRSMH_I_1971_019_008_03.wav,10.281525,-5.014482
3963,CNRSMH_I_2013_046_020_02.wav,17.088621,16.70671
3964,CNRSMH_I_1994_002_044_06.wav,58.29069,4.926644
3965,CNRSMH_I_1981_023_003_003.wav,-24.722488,13.228758
3966,CNRSMH_I_1994_002_013_07.wav,55.812912,0.8375544
3967,CNRSMH_I_1961_002_004_01.wav,31.117672,28.729494
3968,CNRSMH_I_1981_009_005_018.wav,-10.014959,-0.4604271
3969,CNRSMH_I_1954_008_001_05.wav,39.000633,-7.1729946
3970,CNRSMH_I_1978_011_009_02.wav,-52.389423,-20.072908
3971,CNRSMH_I_2003_009_045_01.wav,-32.907562,-26.956417
3972,CNRSMH_I_1981_009_005_016.wav,-24.73845,-40.54043
3973,CNRSMH_I_1984_006_002_11.wav,31.560125,3.2412071
3974,CNRSMH_I_1967_016_009_01.wav,-16.966846,-5.7802725
3975,CNRSMH_I_1984_006_028_13.wav,-7.6602955,-56.769123
3976,CNRSMH_I_2003_009_046_02.wav,-33.94401,-23.862865
3977,CNRSMH_I_2003_009_001_04.wav,-9.708661,-7.3464403
3978,CNRSMH_I_1967_016_000_01.wav,50.166794,17.6012
3979,CNRSMH_E_1968_004_006_002_07.wav,-23.013863,-27.926746
3980,CNRSMH_I_1984_006_007_12.wav,-56.35111,-5.9234567
3981,CNRSMH_I_2009_001_028_13.wav,53.533638,11.403746
