,filename,median_tempogram_ratio_tsne1,median_tempogram_ratio_tsne2
3526,CNRSMH_I_1976_006_064_03.wav,-8.206767,-2.1527047
3527,CNRSMH_I_1981_024_001_003.wav,36.17364,24.018377
3528,CNRSMH_I_1981_009_004_007.wav,50.965767,2.7654767
3529,CNRSMH_I_1970_036_013_02.wav,-2.8994298,-16.792582
3530,CNRSMH_I_1981_023_027_004.wav,-9.716562,-42.150467
3531,CNRSMH_I_2008_030_007_25.wav,-5.562779,-41.71361
3532,CNRSMH_I_1984_006_016_62.wav,-39.348293,1.0113312
3533,CNRSMH_I_1970_036_009_03.wav,35.412025,19.30193
3534,CNRSMH_I_1974_012_005_01.wav,-12.17915,-35.566124
3535,CNRSMH_I_2016_039_013_01.wav,72.27872,10.217579
3536,CNRSMH_I_1968_029_004_08.wav,4.230263,2.5849922
3537,CNRSMH_I_2011_022_001_23.wav,29.094343,10.222279
3538,CNRSMH_I_1970_036_003_07.wav,-34.457592,-7.536125
3539,CNRSMH_I_2002_035_001_12.wav,14.688648,-38.728653
3540,CNRSMH_I_2008_030_001_10.wav,-1.6168367,-1.179118
3541,CNRSMH_I_1971_019_007_04.wav,10.42823,-50.52929
3542,CNRSMH_I_1994_002_022_03.wav,-29.832869,-41.25027
3543,CNRSMH_I_1994_002_012_04.wav,44.55147,13.63904
3544,CNRSMH_I_1936_008_005_01.wav,16.626162,20.058899
3545,CNRSMH_I_1978_011_004_02.wav,-0.8922197,-0.2003587
3546,CNRSMH_I_1976_006_037_02.wav,-28.6536,-5.9571624
3547,CNRSMH_I_1978_011_005_01.wav,55.401894,10.509352
3548,CNRSMH_I_1981_009_001_003.wav,53.910854,23.429245
3549,CNRSMH_E_1969_005_004_001_08.wav,-28.664198,-41.834934
3550,CNRSMH_I_1961_002_007_08.wav,3.399483,49.583828
3551,CNRSMH_I_2009_001_014_05.wav,-57.801445,-25.561125
3552,CNRSMH_I_1967_016_004_04.wav,-27.468918,-3.5830145
3553,CNRSMH_I_2011_022_001_42.wav,-18.100773,69.599205
3554,CNRSMH_I_1969_040_014_02.wav,-18.621004,13.8292055
3555,CNRSMH_I_1933_001_013_01.wav,5.1604676,-24.8251
3556,CNRSMH_I_2009_001_012_02.wav,-13.303453,-42.55578
3557,CNRSMH_I_2003_009_033_01.wav,-30.882233,-49.44342
3558,CNRSMH_I_2008_030_004_19.wav,26.981985,-0.36626348
3559,CNRSMH_I_1967_016_003_04.wav,12.786885,13.940038
3560,CNRSMH_I_2009_001_005_03.wav,-5.6044917,-73.51647
3561,CNRSMH_I_1984_006_017_39.wav,-18.867199,-13.399084
3562,CNRSMH_I_1984_006_017_04.wav,-51.253838,-33.24755
3563,CNRSMH_I_2009_001_001_09.wav,-21.13478,25.521833
3564,CNRSMH_I_1984_006_026_10.wav,-19.075764,-42.282417
3565,CNRSMH_I_2003_009_069_02.wav,-11.426655,-10.648448
3566,CNRSMH_E_1994_022_001_001_11.wav,-4.651915,34.509636
3567,CNRSMH_I_1984_006_004_07.wav,-13.38033,14.0478945
3568,CNRSMH_I_1976_006_066_06.wav,-6.0196767,22.776972
3569,CNRSMH_I_1981_009_002_003.wav,71.27364,11.473254
3570,CNRSMH_I_1994_002_004_02.wav,64.46824,18.35671
3571,CNRSMH_I_1959_006_014_07.wav,22.744158,46.98806
3572,CNRSMH_I_1976_006_014_02.wav,-31.689106,-36.502598
3573,CNRSMH_I_2012_003_001_12.wav,-34.099064,-1.9722577
3574,CNRSMH_E_1968_004_006_001_03.wav,39.322193,16.229677
3575,CNRSMH_I_2016_021_005_019.wav,68.17122,2.8953245
3576,CNRSMH_I_1969_040_004_04.wav,-34.730083,-51.613518
3577,CNRSMH_I_1994_002_025_02.wav,43.15143,26.693108
3578,CNRSMH_I_2009_001_001_01.wav,-40.717598,1.3831098
3579,CNRSMH_I_2003_009_001_01.wav,-6.915511,-58.999077
3580,CNRSMH_I_1976_006_031_01.wav,-6.5585666,0.42787626
3581,CNRSMH_I_1984_006_002_07.wav,18.102238,49.609516
3582,CNRSMH_I_1981_023_002_002.wav,-7.381946,-53.42567
3583,CNRSMH_I_1967_016_005_05.wav,52.85811,25.891071
3584,CNRSMH_I_1981_023_006_001.wav,-13.917436,12.960017
3585,CNRSMH_I_1968_029_004_04.wav,-54.292183,-21.86785
3586,CNRSMH_I_1976_006_048_02.wav,-33.316162,-54.557896
3587,CNRSMH_I_1981_023_003_006.wav,-53.656685,-26.072115
3588,CNRSMH_I_1963_007_001_13.wav,-17.355515,75.46108
3589,CNRSMH_I_1976_006_032_03.wav,-26.284077,13.150097
3590,CNRSMH_I_1984_006_010_06.wav,-17.890285,-2.7176716
3591,CNRSMH_I_1984_006_004_10.wav,-15.794104,-3.6646292
3592,CNRSMH_I_2016_021_001_033.wav,30.03609,66.94227
3593,CNRSMH_I_1970_036_016_02.wav,11.50708,-47.8582
3594,CNRSMH_I_1976_006_062_06.wav,0.92112106,30.42635
3595,CNRSMH_I_2016_041_009_01.wav,-23.585093,-68.31708
3596,CNRSMH_I_1974_012_001_06.wav,20.536919,37.12019
3597,CNRSMH_E_1952_005_010_003_02.wav,-6.9012837,-41.471592
3598,CNRSMH_I_1984_006_002_10.wav,16.62462,55.607746
3599,CNRSMH_I_1984_006_006_02.wav,-2.5517871,-27.564653
3600,CNRSMH_I_2003_009_009_02.wav,29.032722,33.014126
3601,CNRSMH_I_1997_002_001_16.wav,16.899668,22.419882
3602,CNRSMH_I_2013_003_001_03.wav,-19.04031,66.368034
3603,CNRSMH_I_2008_030_003_03.wav,63.07647,21.81188
3604,CNRSMH_I_1984_006_013_05.wav,0.0976605,-43.56585
3605,CNRSMH_I_1986_001_003_02.wav,-20.158466,-6.5176706
3606,CNRSMH_I_1978_011_021_01.wav,16.01444,21.635834
3607,CNRSMH_I_1976_006_019_05.wav,-23.739254,-7.0581875
3608,CNRSMH_I_1994_002_019_02.wav,58.7798,24.598852
3609,CNRSMH_I_1971_019_001_06.wav,-18.720757,12.664531
3610,CNRSMH_I_1970_036_005_02.wav,73.40946,10.429143
3611,CNRSMH_I_1974_012_008_10.wav,9.017638,58.752308
3612,CNRSMH_I_1978_011_002_01.wav,18.248234,4.8114867
3613,CNRSMH_I_2002_035_001_10.wav,1.8841203,-47.36574
3614,CNRSMH_I_2009_001_005_06.wav,5.905984,17.68442
3615,CNRSMH_I_1954_009_001_02.wav,-35.674984,-28.376427
3616,CNRSMH_I_1970_036_003_09.wav,-7.8150163,16.356009
3617,CNRSMH_I_1981_023_017_003.wav,-8.483547,67.31037
3618,CNRSMH_I_1981_009_001_010.wav,-31.699966,-27.929178
3619,CNRSMH_I_2012_003_001_62.wav,14.400071,38.875565
3620,CNRSMH_I_1971_019_002_02.wav,-30.95252,-18.258928
3621,CNRSMH_I_2009_001_031_06.wav,35.779892,70.32618
3622,CNRSMH_I_1984_006_009_09.wav,-14.4093485,3.6979632
3623,CNRSMH_I_2013_046_007_01.wav,-50.009487,-28.582453
3624,CNRSMH_E_1969_021_001_001_08.wav,17.27336,34.90857
3625,CNRSMH_I_1986_001_003_03.wav,4.046336,62.097977
3626,CNRSMH_I_1981_023_027_002.wav,24.99057,35.024105
3627,CNRSMH_I_2002_035_001_03.wav,8.097769,-5.4604206
3628,CNRSMH_I_1974_012_004_08.wav,12.419668,-45.84275
3629,CNRSMH_I_2009_001_032_11.wav,-13.210644,23.493038
3630,CNRSMH_I_1970_036_008_03.wav,27.438948,9.889919
3631,CNRSMH_I_1966_007_001_14.wav,37.351845,12.935977
3632,CNRSMH_I_1976_006_068_08.wav,-33.296227,-11.338736
3633,CNRSMH_I_2009_001_033_01.wav,61.231884,18.856655
3634,CNRSMH_I_2002_020_002_05.wav,25.853865,46.511753
3635,CNRSMH_I_1970_016_003_05.wav,-5.890977,-9.811348
3636,CNRSMH_I_1984_006_023_05.wav,-45.95629,-30.337492
3637,CNRSMH_I_1986_015_001_05.wav,-37.83926,-33.938683
3638,CNRSMH_I_2016_021_004_018.wav,-19.292166,47.519253
3639,CNRSMH_I_2009_001_024_01.wav,3.3930516,50.545128
3640,CNRSMH_I_1974_012_008_05.wav,15.123636,38.4691
3641,CNRSMH_I_1970_016_008_03.wav,-18.605587,-33.886314
3642,CNRSMH_I_2016_021_001_015.wav,48.426025,18.42264
3643,CNRSMH_I_1976_006_015_04.wav,31.883541,14.455927
3644,CNRSMH_I_2004_003_002_03.wav,-10.955867,34.336857
3645,CNRSMH_E_1946_001_001_021_01.wav,49.583675,23.834534
3646,CNRSMH_E_1946_001_001_016_02.wav,-20.19826,65.76264
3647,CNRSMH_I_1984_006_002_15.wav,12.476704,53.1828
3648,CNRSMH_I_2004_003_002_04.wav,-9.486656,57.24587
3649,CNRSMH_I_1984_006_021_13.wav,28.887487,31.577084
3650,CNRSMH_I_1971_019_014_02.wav,-10.102919,-9.578339
3651,CNRSMH_I_1984_006_007_05.wav,-22.545902,-3.5536466
3652,CNRSMH_I_2016_021_004_012.wav,1.5863857,-7.820625
3653,CNRSMH_E_1952_005_010_001_02.wav,-22.225853,-32.412655
3654,CNRSMH_I_2016_021_001_026.wav,33.2905,71.48324
3655,CNRSMH_I_1984_006_026_05.wav,-9.334873,-32.47157
3656,CNRSMH_I_1963_006_001_35.wav,4.360318,-64.88308
3657,CNRSMH_I_1984_006_018_13.wav,35.307106,29.810087
3658,CNRSMH_I_1976_006_027_07.wav,-26.896797,-1.7578526
3659,CNRSMH_I_2013_046_016_03.wav,31.214046,69.14357
3660,CNRSMH_I_1968_029_002_04.wav,-12.530942,-74.4818
3661,CNRSMH_I_2009_001_005_01.wav,36.317062,71.007996
3662,CNRSMH_I_2003_009_020_03.wav,46.534725,19.705326
3663,CNRSMH_I_1981_023_014_003.wav,-23.130623,-33.117783
3664,CNRSMH_I_1971_019_001_13.wav,71.08546,15.083333
3665,CNRSMH_I_1984_006_017_19.wav,-2.3392632,-40.17688
3666,CNRSMH_E_1968_004_006_001_05.wav,29.864483,62.779633
3667,CNRSMH_I_2003_009_082_01.wav,-35.858204,-43.136063
3668,CNRSMH_I_1976_006_030_03.wav,-27.892672,-50.96606
3669,CNRSMH_I_2009_001_027_03.wav,-30.093851,-14.814451
3670,CNRSMH_I_2009_001_028_18.wav,-26.796038,10.660344
3671,CNRSMH_I_2003_009_012_02.wav,-19.996117,-53.827736
3672,CNRSMH_I_2009_001_034_03.wav,9.028707,-66.12622
3673,CNRSMH_I_2009_001_006_04.wav,-10.925551,-54.67827
3674,CNRSMH_I_1976_006_037_03.wav,-23.01976,6.6505823
3675,CNRSMH_I_2009_001_029_17.wav,5.4575033,-66.587234
3676,CNRSMH_I_1935_001_008_01.wav,-10.124469,20.761583
3677,CNRSMH_I_1968_010_006_02.wav,-29.72488,-59.824123
3678,CNRSMH_I_2009_001_006_07.wav,-27.120728,-44.44023
3679,CNRSMH_I_2017_005_004_06.wav,-54.86905,-26.408289
3680,CNRSMH_I_1967_016_010_10.wav,-2.19617,-68.45688
3681,CNRSMH_I_1981_023_006_002.wav,35.797817,27.989744
3682,CNRSMH_I_2008_030_001_06.wav,52.228935,1.9652141
3683,CNRSMH_I_1984_006_014_02.wav,-29.965668,-29.387236
3684,CNRSMH_I_2003_009_022_02.wav,54.619793,4.2317686
3685,CNRSMH_I_2009_001_014_01.wav,53.643883,-0.42048088
3686,CNRSMH_E_1952_005_008_002_02.wav,5.371226,-66.44821
3687,CNRSMH_I_1961_004_001_01.wav,-36.02635,-22.019785
3688,CNRSMH_I_2002_020_002_04.wav,-34.15141,1.0364718
3689,CNRSMH_I_1978_011_036_01.wav,17.790522,40.468884
3690,CNRSMH_I_1981_009_003_002.wav,27.939396,36.144833
3691,CNRSMH_I_1975_001_002_12.wav,-3.5495217,-70.784645
3692,CNRSMH_E_1989_013_002_02.wav,38.3117,21.418291
3693,CNRSMH_I_2003_009_023_01.wav,4.9305854,-72.40104
3694,CNRSMH_I_1900_001_022.wav,-17.122644,-2.9022624
3695,CNRSMH_I_2002_020_003_01.wav,-3.8023891,33.94379
3696,CNRSMH_I_2006_009_001_11.wav,-3.3008115,-73.428154
3697,CNRSMH_I_1994_002_013_06.wav,-17.270725,-2.3263516
3698,CNRSMH_I_2016_021_003_011.wav,-14.985827,33.9932
3699,CNRSMH_I_1958_001_001_09.wav,38.216404,26.886784
3700,CNRSMH_I_2003_009_081_03.wav,4.730424,61.23332
3701,CNRSMH_I_1971_019_002_08.wav,-5.500887,10.622214
3702,CNRSMH_I_1978_011_022_02.wav,29.409569,16.063026
3703,CNRSMH_I_1981_024_007_001.wav,12.245955,42.019524
3704,CNRSMH_I_1984_006_008_19.wav,-17.254454,-4.205827
3705,CNRSMH_I_1936_008_006_01.wav,3.498787,27.806211
3706,CNRSMH_I_2009_001_029_04.wav,-11.718717,-40.211094
3707,CNRSMH_E_1968_004_006_002_08.wav,20.788357,23.595613
3708,CNRSMH_I_1984_006_016_33.wav,-19.070498,25.016218
3709,CNRSMH_I_1984_006_010_09.wav,3.163432,-35.46984
3710,CNRSMH_I_1984_006_012_01.wav,9.597171,-32.985493
3711,CNRSMH_I_1976_006_068_02.wav,-25.576109,-2.4497404
3712,CNRSMH_I_1971_019_010_02.wav,3.369239,-24.106556
3713,CNRSMH_I_2017_016_001_01.wav,-24.485983,-47.101543
3714,CNRSMH_I_1976_006_048_05.wav,-13.131824,-25.485907
3715,CNRSMH_I_2008_030_006_16.wav,-11.152925,-28.543318
3716,CNRSMH_I_1976_006_018_03.wav,-33.05384,-20.35699
3717,CNRSMH_I_2009_001_021_05.wav,13.759615,39.037018
3718,CNRSMH_I_1970_036_020_02.wav,-30.674269,-51.841785
3719,CNRSMH_I_1984_006_016_22.wav,7.7929654,-56.335922
3720,CNRSMH_I_1976_006_021_01.wav,1.5292064,-23.781685
3721,CNRSMH_I_2003_009_020_02.wav,56.731525,23.89796
3722,CNRSMH_I_1963_007_001_04.wav,-9.942557,28.006426
3723,CNRSMH_I_2013_046_018_05.wav,-9.298687,-51.967102
3724,CNRSMH_I_1976_006_016_04.wav,-29.302656,-15.683618
3725,CNRSMH_I_1984_006_016_41.wav,-26.942942,-9.722993
3726,CNRSMH_I_1978_011_037_01.wav,37.799774,20.325718
3727,CNRSMH_I_2011_022_001_29.wav,-10.149851,62.524895
3728,CNRSMH_I_1933_001_012_01.wav,6.2813754,-47.81116
3729,CNRSMH_I_1984_006_015_11.wav,-26.862848,-16.12259
3730,CNRSMH_I_1970_036_016_05.wav,17.413698,-10.402264
3731,CNRSMH_I_1981_009_007_006.wav,-9.3920765,61.441555
3732,CNRSMH_I_1978_011_008_03.wav,68.41347,-4.0929065
3733,CNRSMH_I_2008_030_005_01.wav,41.88719,28.124346
3734,CNRSMH_I_2002_035_001_14.wav,1.8891171,-68.34565
3735,CNRSMH_I_2009_001_031_05.wav,-38.121758,-23.17214
3736,CNRSMH_I_1970_016_006_01.wav,58.871864,1.5416038
3737,CNRSMH_I_1956_002_001_01.wav,64.66481,19.862759
3738,CNRSMH_I_1984_006_016_56.wav,-55.887836,-26.594252
3739,CNRSMH_I_1976_006_024_03.wav,-6.471321,-39.8134
3740,CNRSMH_E_1969_021_001_001_12.wav,4.8738174,16.552654
3741,CNRSMH_I_2016_021_005_001.wav,-18.12402,56.914024
3742,CNRSMH_I_2009_001_037_04.wav,-9.178225,-64.94271
3743,CNRSMH_I_2013_046_020_01.wav,56.75372,4.327769
3744,CNRSMH_I_2009_001_025_07.wav,-1.9802347,-53.044483
3745,CNRSMH_I_1984_006_016_05.wav,-1.2320013,9.094273
3746,CNRSMH_I_2017_016_001_02.wav,-8.827795,-65.59077
3747,CNRSMH_I_1970_037_003_02.wav,-34.186207,-10.64054
3748,CNRSMH_I_2011_022_001_25.wav,0.14333059,-44.436916
3749,CNRSMH_I_1964_005_001_04.wav,68.04941,-1.7453337
3750,CNRSMH_I_1994_002_029_03.wav,-16.159569,21.116335
3751,CNRSMH_I_1970_036_028_02.wav,-24.196964,9.147824
3752,CNRSMH_I_1981_009_006_007.wav,-32.295998,-56.96422
3753,CNRSMH_I_1970_036_016_07.wav,-10.497562,-57.04276
3754,CNRSMH_I_2011_022_001_16.wav,-14.349415,69.73811
3755,CNRSMH_E_1946_001_001_012_02.wav,-22.51529,21.600073
3756,CNRSMH_I_2003_009_076_04.wav,6.6984057,-72.2856
3757,CNRSMH_I_1976_006_004_04.wav,-8.301271,17.450127
3758,CNRSMH_I_2008_030_003_07.wav,-32.744495,-41.284042
3759,CNRSMH_I_1963_006_001_30.wav,28.524874,2.1706614
3760,CNRSMH_I_1974_012_004_02.wav,-54.042313,-31.168837
3761,CNRSMH_I_2016_039_021_06.wav,-30.327904,-58.289513
3762,CNRSMH_I_1976_006_034_03.wav,19.150696,19.433056
3763,CNRSMH_I_1969_040_014_03.wav,-17.617981,8.791863
3764,CNRSMH_I_1970_016_007_01.wav,-2.896448,42.195656
3765,CNRSMH_I_2003_009_062_02.wav,10.096142,-49.120823
3766,CNRSMH_I_1968_029_004_05.wav,10.699769,53.55095
3767,CNRSMH_I_2009_001_019_04.wav,14.668067,59.7847
3768,CNRSMH_I_1958_015_001_11.wav,19.436857,18.834538
3769,CNRSMH_I_1976_006_049_08.wav,-31.29246,-11.462159
3770,CNRSMH_I_2006_009_001_12.wav,-55.632645,-27.067434
3771,CNRSMH_I_1976_006_035_04.wav,-22.777739,7.6572685
3772,CNRSMH_I_2002_020_007_06.wav,-25.233858,31.590704
3773,CNRSMH_I_1958_004_001_06.wav,-15.839573,36.328876
3774,CNRSMH_I_1974_012_001_08.wav,39.42095,42.15446
3775,CNRSMH_I_1978_011_015_04.wav,-10.334817,-31.449583
3776,CNRSMH_I_1970_037_002_02.wav,17.057138,41.57101
3777,CNRSMH_I_2012_003_001_29.wav,5.888883,59.74512
3778,CNRSMH_I_2016_021_003_013.wav,14.203476,50.18854
3779,CNRSMH_I_2009_001_018_03.wav,20.315733,36.050526
3780,CNRSMH_I_1963_006_001_04.wav,13.393371,-41.768364
3781,CNRSMH_I_1936_007_008_01.wav,26.157383,48.062355
3782,CNRSMH_I_1976_006_013_01.wav,-36.010757,-33.913525
3783,CNRSMH_I_1976_006_043_03.wav,-2.9856997,-7.7639236
3784,CNRSMH_I_1976_006_066_07.wav,-28.30949,-7.595028
3785,CNRSMH_I_2003_009_034_01.wav,25.757475,16.106707
3786,CNRSMH_I_1984_006_016_68.wav,-43.16206,-10.524677
3787,CNRSMH_I_1984_006_028_04.wav,-8.90232,-38.625072
3788,CNRSMH_I_2013_046_012_01.wav,58.50676,9.937525
3789,CNRSMH_I_1984_006_003_09.wav,13.167937,54.246662
3790,CNRSMH_I_1966_007_001_16.wav,11.352509,3.8868825
3791,CNRSMH_I_1994_002_009_01.wav,33.579376,71.78127
3792,CNRSMH_I_2003_009_009_01.wav,-16.649443,-58.064022
3793,CNRSMH_I_1976_006_011_02.wav,-14.782249,-16.800955
3794,CNRSMH_I_2013_004_003_03.wav,1.306462,36.898098
3795,CNRSMH_I_1984_006_029_08.wav,-26.187922,-33.20794
3796,CNRSMH_I_1994_002_011_05.wav,-0.5317099,65.38749
3797,CNRSMH_I_1971_019_009_02.wav,2.6627681,-23.627592
3798,CNRSMH_E_2011_002_001_09.wav,-0.56182766,-50.480366
3799,CNRSMH_I_2012_003_001_16.wav,66.68018,4.639408
3800,CNRSMH_I_1968_029_003_05.wav,-4.6394033,24.216476
3801,CNRSMH_I_1984_006_001_07.wav,-13.718298,-46.91175
3802,CNRSMH_I_1994_002_034_02.wav,34.19632,70.71959
3803,CNRSMH_I_1970_036_014_09.wav,-22.36853,3.3603308
3804,CNRSMH_I_1984_006_029_11.wav,-29.823235,-33.63788
3805,CNRSMH_I_1961_002_001_08.wav,-19.657326,72.69947
3806,CNRSMH_I_1970_036_005_06.wav,29.727411,4.8871098
3807,CNRSMH_I_2011_022_001_39.wav,-3.1797013,48.60158
3808,CNRSMH_I_2009_001_032_08.wav,-9.96514,59.757797
3809,CNRSMH_I_1994_002_003_04.wav,34.905632,43.799156
3810,CNRSMH_I_1936_008_007_01.wav,59.757114,23.140295
3811,CNRSMH_I_2009_001_030_01.wav,11.159387,-49.037247
3812,CNRSMH_I_2009_001_018_07.wav,49.79038,2.4831018
3813,CNRSMH_E_1968_004_006_003_03.wav,-5.0129414,49.211807
3814,CNRSMH_I_2002_035_001_15.wav,-22.366411,-26.602692
3815,CNRSMH_I_2013_004_013_03.wav,16.338552,48.544186
3816,CNRSMH_I_1976_006_036_02.wav,-13.83118,-25.224752
3817,CNRSMH_I_2003_009_030_01.wav,-26.961525,-61.211742
3818,CNRSMH_I_2003_009_040_01.wav,59.79638,0.14635071
3819,CNRSMH_I_1976_006_069_06.wav,-27.310604,-3.7119339
3820,CNRSMH_I_1976_006_011_04.wav,-42.031036,-38.376484
3821,CNRSMH_I_1994_002_026_02.wav,-57.851124,-22.838373
3822,CNRSMH_I_1994_002_037_01.wav,-5.292608,43.767273
3823,CNRSMH_I_1969_040_006_02.wav,-27.398016,-57.739597
3824,CNRSMH_I_2013_046_019_01.wav,-4.8935924,-28.229935
3825,CNRSMH_I_1984_006_012_03.wav,8.119675,-41.88869
3826,CNRSMH_I_1958_004_001_04.wav,-10.833818,42.92916
3827,CNRSMH_I_2009_001_020_04.wav,-3.2402573,58.38127
3828,CNRSMH_I_2012_003_001_65.wav,2.5974238,24.924091
3829,CNRSMH_I_2008_030_003_14.wav,-24.32552,-64.2103
3830,CNRSMH_I_2003_009_006_02.wav,31.698833,25.663246
3831,CNRSMH_I_1984_006_003_06.wav,6.904355,30.237988
3832,CNRSMH_I_1961_002_007_03.wav,27.95286,39.553867
3833,CNRSMH_I_1981_023_002_003.wav,-37.293537,-42.864223
3834,CNRSMH_I_1976_006_006_01.wav,-4.726127,-1.8596743
3835,CNRSMH_I_2011_022_001_55.wav,19.26787,51.758442
3836,CNRSMH_E_1932_006_008_005_01.wav,14.496384,12.233829
3837,CNRSMH_I_2016_021_005_020.wav,17.11995,58.80026
3838,CNRSMH_I_1961_002_001_01.wav,-24.072544,71.36513
3839,CNRSMH_I_1981_009_002_005.wav,5.332188,-28.836905
3840,CNRSMH_I_1971_019_019_01.wav,-26.5723,30.44496
3841,CNRSMH_I_2002_020_001_04.wav,-25.231783,31.321138
3842,CNRSMH_I_2009_001_002_09.wav,-15.926942,-68.08308
3843,CNRSMH_I_2009_001_028_11.wav,-32.933964,-42.65175
3844,CNRSMH_I_1970_036_002_02.wav,-5.070283,19.681948
3845,CNRSMH_I_2008_030_007_11.wav,-37.29113,-42.211082
3846,CNRSMH_I_2008_030_007_13.wav,-4.5404997,-22.589373
3847,CNRSMH_I_2013_046_015_01.wav,-10.030947,43.923996
3848,CNRSMH_I_2013_004_016_03.wav,60.463284,3.8278291
3849,CNRSMH_I_1971_019_002_05.wav,12.696762,15.431934
3850,CNRSMH_I_1981_023_014_005.wav,5.722587,60.090115
3851,CNRSMH_I_1976_006_067_03.wav,-24.253622,1.2847443
3852,CNRSMH_I_1968_010_005_01.wav,-8.115487,-33.640667
3853,CNRSMH_I_1994_002_031_02.wav,-7.184846,57.42191
3854,CNRSMH_I_2013_046_019_02.wav,15.72159,52.406467
3855,CNRSMH_I_1976_006_067_01.wav,-11.898991,-9.492716
3856,CNRSMH_I_1936_007_033_01.wav,20.831171,8.704738
3857,CNRSMH_I_1976_006_069_05.wav,-33.94491,-24.500965
3858,CNRSMH_I_1981_009_008_002.wav,58.114197,2.962655
3859,CNRSMH_I_1961_002_002_03.wav,19.408407,23.562683
3860,CNRSMH_I_1978_011_025_01.wav,43.267124,25.3087
3861,CNRSMH_I_2016_021_001_007.wav,62.112347,11.3920555
3862,CNRSMH_I_2009_001_004_04.wav,35.989475,72.04102
3863,CNRSMH_I_2003_009_080_08.wav,-2.7168198,-41.08037
3864,CNRSMH_I_2006_009_001_05.wav,-26.030384,-62.356853
3865,CNRSMH_I_1976_006_028_04.wav,-3.5096776,5.7449074
3866,CNRSMH_I_1994_002_029_06.wav,60.99318,-3.607369
3867,CNRSMH_I_1981_024_006_004.wav,13.915466,59.906197
3868,CNRSMH_I_1976_006_020_02.wav,-32.99835,-26.070072
3869,CNRSMH_I_2009_001_002_07.wav,8.29327,52.59784
3870,CNRSMH_I_1976_006_012_03.wav,-29.379358,-19.080603
3871,CNRSMH_I_2008_030_004_13.wav,5.467585,16.035114
3872,CNRSMH_I_1976_006_044_03.wav,-9.001337,-10.042646
3873,CNRSMH_I_2012_003_001_60.wav,37.13353,3.0296283
3874,CNRSMH_I_1961_002_003_04.wav,-11.4774885,30.506767
3875,CNRSMH_I_1963_006_001_31.wav,-3.1767921,-15.824017
3876,CNRSMH_I_1981_023_012_002.wav,52.904575,18.260317
3877,CNRSMH_I_1933_001_003_01.wav,11.1225195,-52.37252
3878,CNRSMH_I_1994_002_044_02.wav,57.146866,11.171675
3879,CNRSMH_I_1959_006_015_01.wav,-8.955037,62.786793
3880,CNRSMH_I_1994_002_044_05.wav,71.224434,8.607592
3881,CNRSMH_I_2003_009_014_03.wav,-30.65542,-52.974506
3882,CNRSMH_I_2002_020_002_16.wav,-23.941751,29.091183
3883,CNRSMH_I_2003_009_034_05.wav,-6.4421263,-5.3086977
3884,CNRSMH_I_1976_006_008_03.wav,-6.9249887,-29.886036
3885,CNRSMH_I_2013_046_006_02.wav,-11.11946,-36.650463
3886,CNRSMH_I_1967_016_010_08.wav,-7.3049736,19.03399
3887,CNRSMH_I_1959_006_016_02.wav,60.42777,18.609753
3888,CNRSMH_I_2009_001_002_04.wav,-16.22809,-50.07531
3889,CNRSMH_I_2016_021_004_005.wav,-15.683016,19.262476
3890,CNRSMH_I_2006_009_001_10.wav,-42.329315,-47.850307
3891,CNRSMH_I_1952_001_002_01.wav,0.84145397,-4.0916123
3892,CNRSMH_I_2016_021_001_037.wav,53.31057,19.124474
3893,CNRSMH_I_1976_006_016_02.wav,38.31881,6.341441
3894,CNRSMH_I_1971_019_001_16.wav,-9.363635,15.577738
3895,CNRSMH_I_1984_006_012_13.wav,1.3537637,23.91533
3896,CNRSMH_I_2017_005_007_02.wav,-14.000969,62.277683
3897,CNRSMH_I_1994_002_017_06.wav,-0.61393356,45.851208
3898,CNRSMH_I_1994_002_006_03.wav,72.185844,14.073708
3899,CNRSMH_E_1972_012_001_001_05.wav,-37.5204,-45.55082
3900,CNRSMH_I_2003_009_018_01.wav,37.6493,44.128838
3901,CNRSMH_I_1984_006_010_02.wav,-1.9067862,-1.8287902
3902,CNRSMH_I_1981_023_004_001.wav,0.6670494,-41.759953
3903,CNRSMH_I_2012_003_001_59.wav,16.8062,-5.2956705
3904,CNRSMH_E_1972_012_001_001_13.wav,-26.545937,2.7499554
3905,CNRSMH_I_2011_022_001_35.wav,-54.37121,-33.593212
3906,CNRSMH_I_1976_006_009_04.wav,0.6027314,-37.738857
3907,CNRSMH_I_1994_002_002_04.wav,39.226604,44.5511
3908,CNRSMH_I_1994_002_041_05.wav,68.158676,-2.1029742
3909,CNRSMH_E_1968_004_006_002_01.wav,-49.850815,-32.332108
3910,CNRSMH_I_2008_030_005_05.wav,10.986897,-3.7918322
3911,CNRSMH_I_1984_006_017_08.wav,-17.22034,-48.443283
3912,CNRSMH_I_2016_021_001_036.wav,28.977573,67.072105
3913,CNRSMH_E_2011_002_001_06.wav,-8.103596,39.203365
3914,CNRSMH_I_1981_009_006_010.wav,19.084423,-7.1422644
3915,CNRSMH_I_1968_029_003_01.wav,17.259256,7.07627
3916,CNRSMH_I_1981_009_005_012.wav,35.550472,25.920946
3917,CNRSMH_I_1976_006_068_07.wav,-23.611607,-6.2091036
3918,CNRSMH_I_1961_004_001_05.wav,8.1203575,-71.918335
3919,CNRSMH_I_1959_006_012_03.wav,7.9765415,15.444922
