,filename,mean_power_spec_tsne1,mean_power_spec_tsne2
3414,CNRSMH_I_1994_002_015_02.wav,35.45748,-7.100469
3415,CNRSMH_I_1959_006_011_03.wav,-9.635514,43.032013
3416,CNRSMH_I_2009_001_007_05.wav,0.6540343,-61.28704
3417,CNRSMH_I_1984_006_029_05.wav,-21.689003,0.37647584
3418,CNRSMH_I_1970_036_010_02.wav,5.466271,-22.363668
3419,CNRSMH_I_1984_006_017_23.wav,-12.368345,-34.685352
3420,CNRSMH_I_2008_030_006_21.wav,-42.387577,28.038998
3421,CNRSMH_I_2016_021_002_031.wav,44.191334,-46.838375
3422,CNRSMH_I_1971_019_016_02.wav,-22.088766,-19.991693
3423,CNRSMH_I_2002_020_002_08.wav,-60.755997,-13.785886
3424,CNRSMH_I_1967_016_001_03.wav,43.339172,-16.910887
3425,CNRSMH_I_1976_006_049_06.wav,11.340335,25.606571
3426,CNRSMH_I_1984_006_018_14.wav,62.134254,-18.779186
3427,CNRSMH_I_1978_011_004_01.wav,-12.109733,35.738327
3428,CNRSMH_E_2011_002_001_04.wav,-49.10862,47.407486
3429,CNRSMH_I_2002_020_005_05.wav,-25.118269,-58.438484
3430,CNRSMH_I_1976_006_061_05.wav,13.410718,24.094288
3431,CNRSMH_I_1978_011_012_03.wav,-19.806833,36.261612
3432,CNRSMH_I_1994_002_028_05.wav,68.64933,-13.160261
3433,CNRSMH_I_1984_006_018_11.wav,-25.963549,-20.136868
3434,CNRSMH_E_1932_006_008_012_01.wav,-26.15496,0.24279898
3435,CNRSMH_I_1984_006_011_13.wav,48.266403,27.962551
3436,CNRSMH_I_2003_009_061_01.wav,-23.373407,50.33904
3437,CNRSMH_I_2009_001_002_08.wav,12.999965,-2.3420315
3438,CNRSMH_I_1981_023_004_011.wav,-30.243969,55.506184
3439,CNRSMH_I_1970_036_021_01.wav,-17.700169,14.595188
3440,CNRSMH_I_1971_001_003_01.wav,-46.87992,-7.898645
3441,CNRSMH_I_2009_001_022_01.wav,1.0374007,-36.582977
3442,CNRSMH_I_1976_006_052_03.wav,13.719516,21.505335
3443,CNRSMH_I_1984_006_018_04.wav,-28.573605,11.82607
3444,CNRSMH_I_2009_001_002_01.wav,-33.30972,-30.932802
3445,CNRSMH_I_1976_006_038_02.wav,28.9836,1.2773745
3446,CNRSMH_I_1967_016_004_01.wav,-30.006842,25.137316
3447,CNRSMH_I_2003_009_052_03.wav,-52.183754,37.65594
3448,CNRSMH_I_1971_019_001_10.wav,-9.180363,-60.664543
3449,CNRSMH_I_2012_003_001_41.wav,-14.569747,48.351913
3450,CNRSMH_I_1976_006_001_02.wav,-12.334151,15.758208
3451,CNRSMH_I_1974_012_005_07.wav,-45.300404,22.092564
3452,CNRSMH_I_1981_009_006_004.wav,-20.003231,-41.61079
3453,CNRSMH_I_2002_020_003_08.wav,29.475323,-48.09954
3454,CNRSMH_I_2017_005_002_01.wav,-5.289896,-60.505577
3455,CNRSMH_I_1981_009_005_006.wav,-49.722965,29.494286
3456,CNRSMH_I_1961_002_001_02.wav,-6.346561,41.618877
3457,CNRSMH_I_1994_002_009_03.wav,-44.164455,24.35637
3458,CNRSMH_I_2009_001_021_04.wav,5.276157,-62.02402
3459,CNRSMH_E_1946_001_001_022_02.wav,17.262966,-46.99586
3460,CNRSMH_I_2016_021_001_009.wav,59.69941,21.570932
3461,CNRSMH_I_1984_006_006_09.wav,10.579265,-60.981857
3462,CNRSMH_I_1968_029_006_01.wav,-7.3947268,30.20718
3463,CNRSMH_I_2003_009_035_03.wav,-28.838055,-49.5025
3464,CNRSMH_I_2009_001_025_08.wav,-2.3282404,-5.076485
3465,CNRSMH_I_2008_030_003_05.wav,26.457159,43.268658
3466,CNRSMH_I_1961_004_001_02.wav,-38.856136,21.936811
3467,CNRSMH_I_1900_001_023.wav,-7.611639,58.135914
3468,CNRSMH_I_2009_001_018_02.wav,39.696255,-23.55
3469,CNRSMH_I_1994_002_030_01.wav,28.446018,-27.854225
3470,CNRSMH_I_1981_024_003_003.wav,3.8288047,-41.65772
3471,CNRSMH_I_1994_002_029_05.wav,48.114838,8.582108
3472,CNRSMH_I_1984_006_014_03.wav,-1.637467,23.593328
3473,CNRSMH_I_2017_005_004_01.wav,-36.080532,23.052267
3474,CNRSMH_I_1981_009_002_010.wav,-25.842026,40.678272
3475,CNRSMH_I_1994_002_042_02.wav,20.590431,-5.8484373
3476,CNRSMH_I_2016_041_002_03.wav,6.2116385,-53.414745
3477,CNRSMH_I_1976_006_016_01.wav,7.488799,12.372833
3478,CNRSMH_I_2003_009_070_02.wav,32.48694,-18.562279
3479,CNRSMH_I_1971_019_001_03.wav,-6.694051,-61.401497
3480,CNRSMH_I_2006_009_001_08.wav,14.31537,-38.921143
3481,CNRSMH_E_1946_001_001_018_03.wav,-34.519005,47.81856
3482,CNRSMH_I_2009_001_016_04.wav,-32.64376,-10.655887
3483,CNRSMH_I_1969_040_003_03.wav,-40.599457,-0.44957083
3484,CNRSMH_I_1974_012_004_13.wav,4.7086363,-71.77695
3485,CNRSMH_I_1936_007_037_01.wav,36.55426,38.365414
3486,CNRSMH_I_2009_001_026_07.wav,-8.945001,-38.96287
3487,CNRSMH_I_1971_019_011_03.wav,-20.659979,-51.26415
3488,CNRSMH_I_1984_006_002_09.wav,28.272493,-46.18618
3489,CNRSMH_E_1946_001_001_011_02.wav,-19.171856,-13.968354
3490,CNRSMH_I_1994_002_015_05.wav,3.6350675,-19.03044
3491,CNRSMH_I_1966_007_001_21.wav,9.404704,-17.297247
3492,CNRSMH_I_1984_006_009_03.wav,-6.4911327,-40.28616
3493,CNRSMH_I_2013_046_017_01.wav,41.8154,29.773693
3494,CNRSMH_I_1994_002_024_06.wav,67.99146,-12.894908
3495,CNRSMH_I_1976_006_065_06.wav,5.526581,24.271515
3496,CNRSMH_E_1953_014_001_02.wav,-2.94512,-59.785095
3497,CNRSMH_I_1984_006_008_09.wav,14.419198,-46.633404
3498,CNRSMH_I_2009_001_001_05.wav,8.200703,-1.4863794
3499,CNRSMH_I_1984_006_016_51.wav,-18.725653,-31.846941
3500,CNRSMH_I_1981_023_012_001.wav,-53.094944,10.120369
3501,CNRSMH_I_1976_006_045_02.wav,11.76744,19.738054
3502,CNRSMH_I_2009_001_011_04.wav,-20.312862,-44.565186
3503,CNRSMH_I_2009_001_015_01.wav,-24.025948,48.09294
3504,CNRSMH_I_1936_007_001_01.wav,-24.368488,-36.575027
3505,CNRSMH_I_1994_002_008_02.wav,55.48503,6.622685
3506,CNRSMH_I_1975_001_003_02.wav,7.6820602,-50.06346
3507,CNRSMH_I_2008_030_003_13.wav,-39.764133,7.0164537
3508,CNRSMH_I_1981_023_003_001.wav,12.859567,-6.280712
3509,CNRSMH_I_1959_006_010_03.wav,-12.619157,-39.59724
3510,CNRSMH_I_2016_021_001_016.wav,64.398895,-21.065138
3511,CNRSMH_I_1994_002_039_03.wav,7.6930857,-38.63498
3512,CNRSMH_I_1971_019_001_17.wav,40.40046,-18.411398
3513,CNRSMH_I_1978_011_032_06.wav,-29.599,-32.569397
3514,CNRSMH_I_1984_006_016_54.wav,-16.890165,-34.66308
3515,CNRSMH_I_2009_001_008_04.wav,-9.468144,-37.127426
3516,CNRSMH_I_1981_009_001_011.wav,-27.513971,-21.844318
3517,CNRSMH_I_1971_001_002_01.wav,-24.486752,46.141773
3518,CNRSMH_E_1972_012_001_001_17.wav,16.951162,49.882416
3519,CNRSMH_I_2009_001_025_03.wav,-43.58442,-17.142925
3520,CNRSMH_I_1971_019_006_01.wav,49.97744,-18.35269
3521,CNRSMH_I_1936_007_029_01.wav,-19.769655,-53.46214
3522,CNRSMH_I_1976_006_022_04.wav,5.732389,9.131071
3523,CNRSMH_I_1959_006_018_02.wav,25.64189,-14.351783
3524,CNRSMH_I_1969_040_012_02.wav,-19.86111,-4.6619744
3525,CNRSMH_I_2004_003_001_02.wav,50.519756,0.09511071
3526,CNRSMH_I_1976_006_064_03.wav,19.148777,21.609053
3527,CNRSMH_I_1981_024_001_003.wav,51.06371,24.2357
3528,CNRSMH_I_1981_009_004_007.wav,45.962143,6.685315
3529,CNRSMH_I_1970_036_013_02.wav,-28.502634,9.820998
3530,CNRSMH_I_1981_023_027_004.wav,51.13047,5.467103
3531,CNRSMH_I_2008_030_007_25.wav,-29.03368,48.580116
3532,CNRSMH_I_1984_006_016_62.wav,-20.752876,-32.346325
3533,CNRSMH_I_1970_036_009_03.wav,-40.747704,11.128587
3534,CNRSMH_I_1974_012_005_01.wav,-28.593306,-20.763756
3535,CNRSMH_I_2016_039_013_01.wav,-36.58758,40.224064
3536,CNRSMH_I_1968_029_004_08.wav,-0.47345442,-13.115807
3537,CNRSMH_I_2011_022_001_23.wav,-10.1895275,49.6472
3538,CNRSMH_I_1970_036_003_07.wav,-22.655802,54.072166
3539,CNRSMH_I_2002_035_001_12.wav,35.660583,56.641342
3540,CNRSMH_I_2008_030_001_10.wav,-32.370316,30.276674
3541,CNRSMH_I_1971_019_007_04.wav,-56.528774,-6.7176723
3542,CNRSMH_I_1994_002_022_03.wav,16.29548,37.568153
3543,CNRSMH_I_1994_002_012_04.wav,-10.713495,-24.452024
3544,CNRSMH_I_1936_008_005_01.wav,-9.964172,63.77421
3545,CNRSMH_I_1978_011_004_02.wav,-12.124402,35.76105
3546,CNRSMH_I_1976_006_037_02.wav,27.32947,6.2855415
3547,CNRSMH_I_1978_011_005_01.wav,-60.284653,14.453558
3548,CNRSMH_I_1981_009_001_003.wav,-19.566008,-9.857392
3549,CNRSMH_E_1969_005_004_001_08.wav,17.977856,-51.998047
3550,CNRSMH_I_1961_002_007_08.wav,6.0198765,27.707397
3551,CNRSMH_I_2009_001_014_05.wav,-6.8890147,-14.893306
3552,CNRSMH_I_1967_016_004_04.wav,-14.901537,-11.617333
3553,CNRSMH_I_2011_022_001_42.wav,62.250027,3.1772752
3554,CNRSMH_I_1969_040_014_02.wav,6.865965,40.79298
3555,CNRSMH_I_1933_001_013_01.wav,1.5355203,-22.252134
3556,CNRSMH_I_2009_001_012_02.wav,3.355342,-31.744864
3557,CNRSMH_I_2003_009_033_01.wav,3.3196986,-52.31548
3558,CNRSMH_I_2008_030_004_19.wav,-33.76814,1.3483584
3559,CNRSMH_I_1967_016_003_04.wav,-5.6623554,-31.112461
3560,CNRSMH_I_2009_001_005_03.wav,15.931605,-18.099857
3561,CNRSMH_I_1984_006_017_39.wav,11.660344,-45.12471
3562,CNRSMH_I_1984_006_017_04.wav,-13.843567,3.6838236
3563,CNRSMH_I_2009_001_001_09.wav,23.68063,-44.21796
3564,CNRSMH_I_1984_006_026_10.wav,-23.46884,13.243652
3565,CNRSMH_I_2003_009_069_02.wav,68.480255,-4.762316
3566,CNRSMH_E_1994_022_001_001_11.wav,-54.211494,-18.699034
3567,CNRSMH_I_1984_006_004_07.wav,-29.636494,-37.260277
3568,CNRSMH_I_1976_006_066_06.wav,4.6631527,21.872644
3569,CNRSMH_I_1981_009_002_003.wav,-21.485811,48.00804
3570,CNRSMH_I_1994_002_004_02.wav,48.375435,-13.91831
3571,CNRSMH_I_1959_006_014_07.wav,-42.908333,0.68236506
3572,CNRSMH_I_1976_006_014_02.wav,0.25952432,13.377148
3573,CNRSMH_I_2012_003_001_12.wav,-30.923048,56.252388
3574,CNRSMH_E_1968_004_006_001_03.wav,17.994984,50.640297
3575,CNRSMH_I_2016_021_005_019.wav,-33.18524,-8.214236
3576,CNRSMH_I_1969_040_004_04.wav,14.182922,53.900864
3577,CNRSMH_I_1994_002_025_02.wav,2.6685414,50.734512
3578,CNRSMH_I_2009_001_001_01.wav,-35.75803,-17.784805
3579,CNRSMH_I_2003_009_001_01.wav,45.21675,-47.220432
3580,CNRSMH_I_1976_006_031_01.wav,34.3305,-6.278267
3581,CNRSMH_I_1984_006_002_07.wav,27.940145,-46.304638
3582,CNRSMH_I_1981_023_002_002.wav,10.210376,-6.579321
3583,CNRSMH_I_1967_016_005_05.wav,47.275402,-6.0860395
3584,CNRSMH_I_1981_023_006_001.wav,-20.097548,-40.911
3585,CNRSMH_I_1968_029_004_04.wav,-2.3868153,35.15067
3586,CNRSMH_I_1976_006_048_02.wav,13.833427,16.939034
3587,CNRSMH_I_1981_023_003_006.wav,11.954926,-3.898423
3588,CNRSMH_I_1963_007_001_13.wav,-33.70998,-40.774727
3589,CNRSMH_I_1976_006_032_03.wav,32.748478,-2.8285623
3590,CNRSMH_I_1984_006_010_06.wav,-32.349827,4.2937946
3591,CNRSMH_I_1984_006_004_10.wav,-21.02641,-43.04334
3592,CNRSMH_I_2016_021_001_033.wav,59.8994,-27.432554
3593,CNRSMH_I_1970_036_016_02.wav,-4.7476063,-40.41469
3594,CNRSMH_I_1976_006_062_06.wav,15.610794,19.413525
3595,CNRSMH_I_2016_041_009_01.wav,7.3433642,-53.238907
3596,CNRSMH_I_1974_012_001_06.wav,57.133327,-12.322096
3597,CNRSMH_E_1952_005_010_003_02.wav,-18.565361,55.386093
3598,CNRSMH_I_1984_006_002_10.wav,29.976381,-46.282017
3599,CNRSMH_I_1984_006_006_02.wav,1.6068952,-15.016021
3600,CNRSMH_I_2003_009_009_02.wav,70.90227,3.261322
3601,CNRSMH_I_1997_002_001_16.wav,57.544064,-13.197949
3602,CNRSMH_I_2013_003_001_03.wav,13.840734,-26.93336
3603,CNRSMH_I_2008_030_003_03.wav,47.646774,23.716972
3604,CNRSMH_I_1984_006_013_05.wav,-35.930183,5.010204
3605,CNRSMH_I_1986_001_003_02.wav,32.757473,-6.1551094
3606,CNRSMH_I_1978_011_021_01.wav,-37.192608,-20.798313
3607,CNRSMH_I_1976_006_019_05.wav,5.368319,8.049808
3608,CNRSMH_I_1994_002_019_02.wav,-39.72357,-17.252197
3609,CNRSMH_I_1971_019_001_06.wav,-10.869702,-53.999756
3610,CNRSMH_I_1970_036_005_02.wav,-13.769764,19.87949
3611,CNRSMH_I_1974_012_008_10.wav,28.04407,-51.192146
3612,CNRSMH_I_1978_011_002_01.wav,-36.78512,26.742943
3613,CNRSMH_I_2002_035_001_10.wav,37.616436,57.110603
3614,CNRSMH_I_2009_001_005_06.wav,10.032796,4.682617
3615,CNRSMH_I_1954_009_001_02.wav,-45.97677,-27.015257
3616,CNRSMH_I_1970_036_003_09.wav,49.556255,-23.950048
3617,CNRSMH_I_1981_023_017_003.wav,10.145153,47.814148
3618,CNRSMH_I_1981_009_001_010.wav,-7.6380653,11.505503
3619,CNRSMH_I_2012_003_001_62.wav,-50.325542,23.483286
3620,CNRSMH_I_1971_019_002_02.wav,43.30855,-23.641039
3621,CNRSMH_I_2009_001_031_06.wav,55.4568,-21.507524
3622,CNRSMH_I_1984_006_009_09.wav,0.96848065,-48.038017
3623,CNRSMH_I_2013_046_007_01.wav,-31.05555,44.56181
3624,CNRSMH_E_1969_021_001_001_08.wav,25.248533,-33.225853
3625,CNRSMH_I_1986_001_003_03.wav,45.353237,-18.464556
3626,CNRSMH_I_1981_023_027_002.wav,57.299244,6.6360583
3627,CNRSMH_I_2002_035_001_03.wav,36.302643,56.984055
3628,CNRSMH_I_1974_012_004_08.wav,-43.343693,33.022102
3629,CNRSMH_I_2009_001_032_11.wav,0.83054197,-55.469147
3630,CNRSMH_I_1970_036_008_03.wav,-3.0841026,36.415337
3631,CNRSMH_I_1966_007_001_14.wav,59.76995,25.23238
3632,CNRSMH_I_1976_006_068_08.wav,3.2002993,24.303452
3633,CNRSMH_I_2009_001_033_01.wav,31.672964,5.135556
3634,CNRSMH_I_2002_020_002_05.wav,34.579746,-40.273033
3635,CNRSMH_I_1970_016_003_05.wav,-31.534027,45.394924
3636,CNRSMH_I_1984_006_023_05.wav,-18.357851,-20.336103
3637,CNRSMH_I_1986_015_001_05.wav,-26.10145,-32.57592
3638,CNRSMH_I_2016_021_004_018.wav,-21.389172,-3.7705781
3639,CNRSMH_I_2009_001_024_01.wav,32.469116,-10.29967
3640,CNRSMH_I_1974_012_008_05.wav,4.3059187,-64.71905
3641,CNRSMH_I_1970_016_008_03.wav,-13.94399,61.085674
3642,CNRSMH_I_2016_021_001_015.wav,65.499916,-27.848188
3643,CNRSMH_I_1976_006_015_04.wav,8.250523,7.1596065
3644,CNRSMH_I_2004_003_002_03.wav,72.001076,4.161316
3645,CNRSMH_E_1946_001_001_021_01.wav,-46.53481,33.68739
3646,CNRSMH_E_1946_001_001_016_02.wav,-38.07204,46.48689
3647,CNRSMH_I_1984_006_002_15.wav,40.86879,-29.709467
3648,CNRSMH_I_2004_003_002_04.wav,72.336624,4.5075407
3649,CNRSMH_I_1984_006_021_13.wav,29.058859,-38.40611
3650,CNRSMH_I_1971_019_014_02.wav,-23.217583,-20.235752
3651,CNRSMH_I_1984_006_007_05.wav,17.768652,-52.081127
3652,CNRSMH_I_2016_021_004_012.wav,-21.570534,-38.626926
3653,CNRSMH_E_1952_005_010_001_02.wav,-53.609062,42.32638
3654,CNRSMH_I_2016_021_001_026.wav,64.67592,-28.91702
3655,CNRSMH_I_1984_006_026_05.wav,-7.5370226,24.702206
3656,CNRSMH_I_1963_006_001_35.wav,-52.191162,-26.723154
3657,CNRSMH_I_1984_006_018_13.wav,62.180977,-18.757477
3658,CNRSMH_I_1976_006_027_07.wav,-6.4453855,4.058135
3659,CNRSMH_I_2013_046_016_03.wav,48.11958,-27.50031
3660,CNRSMH_I_1968_029_002_04.wav,-31.380276,4.8314815
3661,CNRSMH_I_2009_001_005_01.wav,64.58686,-6.963844
3662,CNRSMH_I_2003_009_020_03.wav,64.78451,13.291512
3663,CNRSMH_I_1981_023_014_003.wav,15.74462,-23.031593
3664,CNRSMH_I_1971_019_001_13.wav,18.458889,-14.640803
3665,CNRSMH_I_1984_006_017_19.wav,-3.6062055,-13.920217
3666,CNRSMH_E_1968_004_006_001_05.wav,21.087227,50.86819
3667,CNRSMH_I_2003_009_082_01.wav,41.47413,-13.008428
3668,CNRSMH_I_1976_006_030_03.wav,19.936722,-5.6244636
3669,CNRSMH_I_2009_001_027_03.wav,-15.887333,-10.640324
3670,CNRSMH_I_2009_001_028_18.wav,-24.586805,30.2221
3671,CNRSMH_I_2003_009_012_02.wav,51.0963,-7.4874334
3672,CNRSMH_I_2009_001_034_03.wav,-13.985035,-42.88514
3673,CNRSMH_I_2009_001_006_04.wav,46.837227,12.391808
3674,CNRSMH_I_1976_006_037_03.wav,29.098116,3.1460059
3675,CNRSMH_I_2009_001_029_17.wav,11.73669,-2.8146293
3676,CNRSMH_I_1935_001_008_01.wav,-2.4795964,-33.47848
3677,CNRSMH_I_1968_010_006_02.wav,11.984062,33.120773
3678,CNRSMH_I_2009_001_006_07.wav,-19.394796,-45.133636
3679,CNRSMH_I_2017_005_004_06.wav,-36.145695,-52.12993
3680,CNRSMH_I_1967_016_010_10.wav,-41.63806,28.139277
3681,CNRSMH_I_1981_023_006_002.wav,10.101604,-15.512138
3682,CNRSMH_I_2008_030_001_06.wav,-9.03483,-45.658966
3683,CNRSMH_I_1984_006_014_02.wav,-25.928362,44.69277
3684,CNRSMH_I_2003_009_022_02.wav,58.871025,-30.998743
3685,CNRSMH_I_2009_001_014_01.wav,24.218338,-36.086533
3686,CNRSMH_E_1952_005_008_002_02.wav,-43.04022,1.2155733
3687,CNRSMH_I_1961_004_001_01.wav,-54.994785,-3.2227817
3688,CNRSMH_I_2002_020_002_04.wav,-59.553486,-8.433027
3689,CNRSMH_I_1978_011_036_01.wav,-9.5316515,69.13895
3690,CNRSMH_I_1981_009_003_002.wav,54.09842,17.034815
3691,CNRSMH_I_1975_001_002_12.wav,16.826765,38.352177
3692,CNRSMH_E_1989_013_002_02.wav,-12.941083,49.29665
3693,CNRSMH_I_2003_009_023_01.wav,-35.19013,16.357857
3694,CNRSMH_I_1900_001_022.wav,-7.610203,58.447006
3695,CNRSMH_I_2002_020_003_01.wav,22.060608,-45.828835
3696,CNRSMH_I_2006_009_001_11.wav,-6.3322983,-5.717654
3697,CNRSMH_I_1994_002_013_06.wav,-6.586621,22.999804
3698,CNRSMH_I_2016_021_003_011.wav,11.146572,43.108986
3699,CNRSMH_I_1958_001_001_09.wav,-39.31175,-16.296076
3700,CNRSMH_I_2003_009_081_03.wav,54.78628,15.97381
3701,CNRSMH_I_1971_019_002_08.wav,-10.7102995,-61.63428
3702,CNRSMH_I_1978_011_022_02.wav,-7.1779747,-18.139019
3703,CNRSMH_I_1981_024_007_001.wav,-21.626774,26.923275
3704,CNRSMH_I_1984_006_008_19.wav,-27.51699,16.936377
3705,CNRSMH_I_1936_008_006_01.wav,-18.38631,40.44503
3706,CNRSMH_I_2009_001_029_04.wav,-32.922062,-25.651537
3707,CNRSMH_E_1968_004_006_002_08.wav,20.830948,51.954723
3708,CNRSMH_I_1984_006_016_33.wav,-19.948503,-29.829708
3709,CNRSMH_I_1984_006_010_09.wav,-41.934006,14.760452
3710,CNRSMH_I_1984_006_012_01.wav,-2.6294148,-11.297316
3711,CNRSMH_I_1976_006_068_02.wav,17.206617,13.888087
3712,CNRSMH_I_1971_019_010_02.wav,39.717415,-19.63513
3713,CNRSMH_I_2017_016_001_01.wav,18.570423,-50.013195
3714,CNRSMH_I_1976_006_048_05.wav,21.248417,17.07572
3715,CNRSMH_I_2008_030_006_16.wav,-24.629719,43.628918
3716,CNRSMH_I_1976_006_018_03.wav,0.046488363,8.99506
3717,CNRSMH_I_2009_001_021_05.wav,-27.580126,-34.684566
3718,CNRSMH_I_1970_036_020_02.wav,-51.946957,11.857586
3719,CNRSMH_I_1984_006_016_22.wav,-24.538998,-27.13178
3720,CNRSMH_I_1976_006_021_01.wav,4.330469,11.715703
3721,CNRSMH_I_2003_009_020_02.wav,67.647484,13.980259
3722,CNRSMH_I_1963_007_001_04.wav,-21.310259,-46.46336
3723,CNRSMH_I_2013_046_018_05.wav,-27.929916,-42.4732
3724,CNRSMH_I_1976_006_016_04.wav,26.444157,-4.863759
3725,CNRSMH_I_1984_006_016_41.wav,-14.146178,-26.908697
3726,CNRSMH_I_1978_011_037_01.wav,-3.716398,22.761038
3727,CNRSMH_I_2011_022_001_29.wav,-11.221549,-42.57845
3728,CNRSMH_I_1933_001_012_01.wav,4.638127,-24.546247
3729,CNRSMH_I_1984_006_015_11.wav,-4.2210145,26.072115
3730,CNRSMH_I_1970_036_016_05.wav,-33.34715,-1.8724943
3731,CNRSMH_I_1981_009_007_006.wav,-11.081689,46.440414
3732,CNRSMH_I_1978_011_008_03.wav,-44.598274,8.50548
3733,CNRSMH_I_2008_030_005_01.wav,49.052326,-2.1819403
3734,CNRSMH_I_2002_035_001_14.wav,36.514202,56.437344
3735,CNRSMH_I_2009_001_031_05.wav,19.808931,-41.41911
3736,CNRSMH_I_1970_016_006_01.wav,26.772123,-49.160076
3737,CNRSMH_I_1956_002_001_01.wav,22.838585,-57.84068
3738,CNRSMH_I_1984_006_016_56.wav,-19.140938,-30.819536
3739,CNRSMH_I_1976_006_024_03.wav,4.146756,13.165572
3740,CNRSMH_E_1969_021_001_001_12.wav,-46.361595,-39.771168
3741,CNRSMH_I_2016_021_005_001.wav,6.3581057,-24.809355
3742,CNRSMH_I_2009_001_037_04.wav,13.393845,-18.503922
3743,CNRSMH_I_2013_046_020_01.wav,68.559105,-5.9161005
3744,CNRSMH_I_2009_001_025_07.wav,-11.4581175,-33.80321
3745,CNRSMH_I_1984_006_016_05.wav,22.142145,-41.60968
3746,CNRSMH_I_2017_016_001_02.wav,18.552322,-49.934605
3747,CNRSMH_I_1970_037_003_02.wav,-39.856094,35.694824
3748,CNRSMH_I_2011_022_001_25.wav,-21.957731,-13.237582
3749,CNRSMH_I_1964_005_001_04.wav,46.06711,-1.2517715
3750,CNRSMH_I_1994_002_029_03.wav,65.83448,-12.245541
3751,CNRSMH_I_1970_036_028_02.wav,3.3759947,-23.347637
3752,CNRSMH_I_1981_009_006_007.wav,-27.917124,-43.294083
3753,CNRSMH_I_1970_036_016_07.wav,-2.3037426,-54.577667
3754,CNRSMH_I_2011_022_001_16.wav,28.650433,-39.8305
3755,CNRSMH_E_1946_001_001_012_02.wav,-43.94591,23.280012
3756,CNRSMH_I_2003_009_076_04.wav,22.954424,-40.081547
3757,CNRSMH_I_1976_006_004_04.wav,27.405117,18.796114
3758,CNRSMH_I_2008_030_003_07.wav,-13.9082775,-13.826865
3759,CNRSMH_I_1963_006_001_30.wav,-11.260257,-64.7735
3760,CNRSMH_I_1974_012_004_02.wav,1.4298171,-38.38993
3761,CNRSMH_I_2016_039_021_06.wav,35.582424,-51.998928
3762,CNRSMH_I_1976_006_034_03.wav,30.18264,-3.234349
3763,CNRSMH_I_1969_040_014_03.wav,6.915728,41.046185
3764,CNRSMH_I_1970_016_007_01.wav,68.43846,-5.608901
3765,CNRSMH_I_2003_009_062_02.wav,-47.77952,-3.700747
3766,CNRSMH_I_1968_029_004_05.wav,-0.43378997,-13.176405
3767,CNRSMH_I_2009_001_019_04.wav,-44.815365,25.406134
3768,CNRSMH_I_1958_015_001_11.wav,69.44783,0.48161364
3769,CNRSMH_I_1976_006_049_08.wav,11.8496,23.429663
3770,CNRSMH_I_2006_009_001_12.wav,-42.890106,46.90581
3771,CNRSMH_I_1976_006_035_04.wav,26.72613,2.4962964
3772,CNRSMH_I_2002_020_007_06.wav,-60.74797,-13.820288
3773,CNRSMH_I_1958_004_001_06.wav,61.689194,-24.261187
3774,CNRSMH_I_1974_012_001_08.wav,43.302624,3.387113
3775,CNRSMH_I_1978_011_015_04.wav,-17.966675,24.629509
3776,CNRSMH_I_1970_037_002_02.wav,-58.18688,-0.41816857
3777,CNRSMH_I_2012_003_001_29.wav,-13.591329,47.065445
3778,CNRSMH_I_2016_021_003_013.wav,-15.758765,41.485264
3779,CNRSMH_I_2009_001_018_03.wav,3.214884,-58.62351
3780,CNRSMH_I_1963_006_001_04.wav,-68.43103,-9.05305
3781,CNRSMH_I_1936_007_008_01.wav,3.1994143,-25.215881
3782,CNRSMH_I_1976_006_013_01.wav,4.6265283,7.2847376
3783,CNRSMH_I_1976_006_043_03.wav,9.26645,24.321157
3784,CNRSMH_I_1976_006_066_07.wav,4.979289,22.3682
3785,CNRSMH_I_2003_009_034_01.wav,-42.252945,37.692577
3786,CNRSMH_I_1984_006_016_68.wav,-17.831314,-28.073053
3787,CNRSMH_I_1984_006_028_04.wav,-19.323442,-21.895262
3788,CNRSMH_I_2013_046_012_01.wav,64.63546,-1.2583148
3789,CNRSMH_I_1984_006_003_09.wav,65.29577,-21.44016
3790,CNRSMH_I_1966_007_001_16.wav,50.580326,-31.374018
3791,CNRSMH_I_1994_002_009_01.wav,58.09092,-7.381828
3792,CNRSMH_I_2003_009_009_01.wav,-41.90915,11.013518
3793,CNRSMH_I_1976_006_011_02.wav,25.936129,-5.086312
3794,CNRSMH_I_2013_004_003_03.wav,-3.8820937,-52.067326
3795,CNRSMH_I_1984_006_029_08.wav,-6.6278777,-21.349287
3796,CNRSMH_I_1994_002_011_05.wav,-22.780294,-12.473132
3797,CNRSMH_I_1971_019_009_02.wav,40.994404,-19.439232
3798,CNRSMH_E_2011_002_001_09.wav,-26.218433,54.756943
3799,CNRSMH_I_2012_003_001_16.wav,56.90096,-26.412647
3800,CNRSMH_I_1968_029_003_05.wav,-5.283047,16.150015
3801,CNRSMH_I_1984_006_001_07.wav,-49.690567,7.6306524
3802,CNRSMH_I_1994_002_034_02.wav,33.915627,-30.12989
3803,CNRSMH_I_1970_036_014_09.wav,-9.631406,40.31459
3804,CNRSMH_I_1984_006_029_11.wav,-30.553818,-8.0109
3805,CNRSMH_I_1961_002_001_08.wav,-4.23859,43.96446
3806,CNRSMH_I_1970_036_005_06.wav,-15.276496,20.709467
3807,CNRSMH_I_2011_022_001_39.wav,-7.6895924,42.19802
