,filename,onset_patterns_tsne1,onset_patterns_tsne2
3366,CNRSMH_I_1981_009_007_014.wav,-5.2083473,59.048115
3367,CNRSMH_I_1967_016_003_03.wav,-46.21331,-24.09411
3368,CNRSMH_I_1978_011_020_02.wav,-15.979517,4.9327116
3369,CNRSMH_I_1976_006_070_04.wav,21.575233,17.391464
3370,CNRSMH_I_1978_011_019_02.wav,-13.306642,7.711828
3371,CNRSMH_I_1959_006_011_04.wav,-42.049103,26.558655
3372,CNRSMH_I_1984_006_019_07.wav,-23.777258,-2.6089969
3373,CNRSMH_I_1959_006_016_04.wav,35.443283,-26.809357
3374,CNRSMH_I_1984_006_023_20.wav,41.892105,-7.133659
3375,CNRSMH_I_1976_006_045_04.wav,18.242563,17.282154
3376,CNRSMH_E_1946_001_001_007_01.wav,-27.118484,39.09282
3377,CNRSMH_I_1994_002_017_04.wav,17.010365,52.972237
3378,CNRSMH_I_1984_006_014_08.wav,-32.531063,-9.398305
3379,CNRSMH_E_1959_014_001_001_02.wav,-11.078256,13.674064
3380,CNRSMH_I_2013_046_010_03.wav,48.87812,35.384186
3381,CNRSMH_I_1981_009_006_005.wav,9.964975,-31.577478
3382,CNRSMH_E_1957_018_001_001_12.wav,-6.265493,-2.985722
3383,CNRSMH_I_1969_040_013_01.wav,21.015612,31.581944
3384,CNRSMH_I_1970_036_018_04.wav,14.382071,-27.33469
3385,CNRSMH_I_2009_001_006_01.wav,-16.1069,41.392967
3386,CNRSMH_I_1994_002_019_08.wav,48.777744,12.168445
3387,CNRSMH_I_2009_001_029_15.wav,5.945314,9.015129
3388,CNRSMH_I_1976_006_052_07.wav,20.882835,8.543746
3389,CNRSMH_I_2009_001_008_03.wav,-8.03601,19.982037
3390,CNRSMH_I_1975_001_004_02.wav,-21.141703,-19.014727
3391,CNRSMH_I_1969_040_016_01.wav,12.949713,52.09908
3392,CNRSMH_I_1978_011_015_05.wav,-10.715766,-13.375293
3393,CNRSMH_I_1981_024_006_009.wav,-7.405291,-18.843306
3394,CNRSMH_I_1981_009_004_008.wav,-20.85705,27.90347
3395,CNRSMH_I_2003_009_008_01.wav,-45.62888,-15.909164
3396,CNRSMH_I_2013_046_018_04.wav,8.2494335,-25.327063
3397,CNRSMH_I_1978_011_009_01.wav,-25.934809,14.77327
3398,CNRSMH_I_1984_006_024_08.wav,-27.421577,18.223087
3399,CNRSMH_I_2011_022_001_54.wav,36.58189,9.787357
3400,CNRSMH_I_2008_030_002_08.wav,-27.748608,5.7753825
3401,CNRSMH_I_2009_001_026_03.wav,-40.53367,-1.757165
3402,CNRSMH_I_1959_006_004_03.wav,19.888767,-8.376904
3403,CNRSMH_I_1984_006_016_34.wav,7.9256997,-56.144997
3404,CNRSMH_I_2016_041_005_02.wav,13.333912,-31.262371
3405,CNRSMH_I_1986_015_001_02.wav,-12.616572,-33.358734
3406,CNRSMH_I_1976_006_022_02.wav,4.762779,-15.567539
3407,CNRSMH_I_2009_001_003_03.wav,50.473217,32.858906
3408,CNRSMH_I_2016_021_001_018.wav,28.223698,35.804184
3409,CNRSMH_I_2008_030_004_01.wav,-13.238322,-38.796383
3410,CNRSMH_I_1974_012_006_02.wav,50.1385,26.54534
3411,CNRSMH_I_1959_006_014_04.wav,-40.63352,-32.856186
3412,CNRSMH_I_2003_009_085_02.wav,30.82512,40.536526
3413,CNRSMH_I_1936_007_027_01.wav,13.424814,33.67125
3414,CNRSMH_I_1994_002_015_02.wav,26.091688,-7.8586483
3415,CNRSMH_I_1959_006_011_03.wav,-45.037716,30.875868
3416,CNRSMH_I_2009_001_007_05.wav,21.476774,-41.853615
3417,CNRSMH_I_1984_006_029_05.wav,-32.84965,-8.698622
3418,CNRSMH_I_1970_036_010_02.wav,1.272696,0.19709817
3419,CNRSMH_I_1984_006_017_23.wav,2.8768709,-57.314007
3420,CNRSMH_I_2008_030_006_21.wav,-27.71365,29.236849
3421,CNRSMH_I_2016_021_002_031.wav,42.544987,8.934
3422,CNRSMH_I_1971_019_016_02.wav,-26.761404,-40.40724
3423,CNRSMH_I_2002_020_002_08.wav,-40.711212,-42.801353
3424,CNRSMH_I_1967_016_001_03.wav,17.466503,-16.883444
3425,CNRSMH_I_1976_006_049_06.wav,24.392298,12.494509
3426,CNRSMH_I_1984_006_018_14.wav,59.420284,4.292772
3427,CNRSMH_I_1978_011_004_01.wav,-8.375201,48.138416
3428,CNRSMH_E_2011_002_001_04.wav,-25.838818,54.406853
3429,CNRSMH_I_2002_020_005_05.wav,-34.634575,-39.214417
3430,CNRSMH_I_1976_006_061_05.wav,23.264133,12.166037
3431,CNRSMH_I_1978_011_012_03.wav,-30.902702,55.70512
3432,CNRSMH_I_1994_002_028_05.wav,47.044006,-17.684656
3433,CNRSMH_I_1984_006_018_11.wav,-26.479929,-21.018738
3434,CNRSMH_E_1932_006_008_012_01.wav,-9.474956,20.957758
3435,CNRSMH_I_1984_006_011_13.wav,45.58549,15.388484
3436,CNRSMH_I_2003_009_061_01.wav,29.957832,51.41653
3437,CNRSMH_I_2009_001_002_08.wav,2.0545802,-42.705494
3438,CNRSMH_I_1981_023_004_011.wav,-43.884594,30.801481
3439,CNRSMH_I_1970_036_021_01.wav,-23.519382,18.991228
3440,CNRSMH_I_1971_001_003_01.wav,-16.458189,-14.246764
3441,CNRSMH_I_2009_001_022_01.wav,-13.724851,-41.02893
3442,CNRSMH_I_1976_006_052_03.wav,21.422405,6.473196
3443,CNRSMH_I_1984_006_018_04.wav,-35.56694,-0.0075087603
3444,CNRSMH_I_2009_001_002_01.wav,-10.333356,3.7355657
3445,CNRSMH_I_1976_006_038_02.wav,34.165134,-0.52886605
3446,CNRSMH_I_1967_016_004_01.wav,-11.327691,22.928062
3447,CNRSMH_I_2003_009_052_03.wav,-41.932213,30.291899
3448,CNRSMH_I_1971_019_001_10.wav,-44.793743,-37.423817
3449,CNRSMH_I_2012_003_001_41.wav,-15.90006,44.72083
3450,CNRSMH_I_1976_006_001_02.wav,14.30136,-12.186527
3451,CNRSMH_I_1974_012_005_07.wav,-42.67002,-10.924509
3452,CNRSMH_I_1981_009_006_004.wav,10.057643,-31.59458
3453,CNRSMH_I_2002_020_003_08.wav,-35.724094,-43.407734
3454,CNRSMH_I_2017_005_002_01.wav,16.320456,-40.891
3455,CNRSMH_I_1981_009_005_006.wav,-42.18065,-23.150938
3456,CNRSMH_I_1961_002_001_02.wav,-7.432771,39.662617
3457,CNRSMH_I_1994_002_009_03.wav,32.087463,-4.0884876
3458,CNRSMH_I_2009_001_021_04.wav,21.888216,-39.70199
3459,CNRSMH_E_1946_001_001_022_02.wav,7.7248993,-23.093206
3460,CNRSMH_I_2016_021_001_009.wav,48.644882,15.649071
3461,CNRSMH_I_1984_006_006_09.wav,-20.834387,-27.782526
3462,CNRSMH_I_1968_029_006_01.wav,-14.044376,13.059133
3463,CNRSMH_I_2003_009_035_03.wav,-15.033249,-1.2302176
3464,CNRSMH_I_2009_001_025_08.wav,1.4112442,-5.87428
3465,CNRSMH_I_2008_030_003_05.wav,17.493246,47.359924
3466,CNRSMH_I_1961_004_001_02.wav,-7.847111,13.038574
3467,CNRSMH_I_1900_001_023.wav,-8.615794,57.808266
3468,CNRSMH_I_2009_001_018_02.wav,16.021795,-50.856815
3469,CNRSMH_I_1994_002_030_01.wav,30.55408,-37.144028
3470,CNRSMH_I_1981_024_003_003.wav,-10.8431425,-60.70775
3471,CNRSMH_I_1994_002_029_05.wav,42.244457,25.419588
3472,CNRSMH_I_1984_006_014_03.wav,-27.795042,-16.777313
3473,CNRSMH_I_2017_005_004_01.wav,-53.0478,-6.729803
3474,CNRSMH_I_1981_009_002_010.wav,-44.73815,25.842714
3475,CNRSMH_I_1994_002_042_02.wav,23.536173,-21.070463
3476,CNRSMH_I_2016_041_002_03.wav,16.724497,-32.447548
3477,CNRSMH_I_1976_006_016_01.wav,25.49068,-2.8527343
3478,CNRSMH_I_2003_009_070_02.wav,5.717342,-28.154043
3479,CNRSMH_I_1971_019_001_03.wav,-34.251858,-35.84715
3480,CNRSMH_I_2006_009_001_08.wav,-18.95775,-15.96241
3481,CNRSMH_E_1946_001_001_018_03.wav,-29.40876,39.794094
3482,CNRSMH_I_2009_001_016_04.wav,-31.614597,-15.748244
3483,CNRSMH_I_1969_040_003_03.wav,7.4644213,42.418358
3484,CNRSMH_I_1974_012_004_13.wav,17.865963,-48.01419
3485,CNRSMH_I_1936_007_037_01.wav,16.094137,53.081596
3486,CNRSMH_I_2009_001_026_07.wav,-47.083176,0.10559653
3487,CNRSMH_I_1971_019_011_03.wav,-30.83943,-41.72543
3488,CNRSMH_I_1984_006_002_09.wav,61.588436,15.458854
3489,CNRSMH_E_1946_001_001_011_02.wav,-3.2826762,30.845997
3490,CNRSMH_I_1994_002_015_05.wav,-11.666036,-19.083233
3491,CNRSMH_I_1966_007_001_21.wav,-15.692398,-49.44604
3492,CNRSMH_I_1984_006_009_03.wav,-6.529701,-39.670437
3493,CNRSMH_I_2013_046_017_01.wav,-1.3088039,-1.4408698
3494,CNRSMH_I_1994_002_024_06.wav,47.008022,-17.61161
3495,CNRSMH_I_1976_006_065_06.wav,24.280975,16.778889
3496,CNRSMH_E_1953_014_001_02.wav,-14.993814,-18.347462
3497,CNRSMH_I_1984_006_008_09.wav,-19.67466,-29.01598
3498,CNRSMH_I_2009_001_001_05.wav,18.02819,32.004047
3499,CNRSMH_I_1984_006_016_51.wav,6.294679,-54.283783
3500,CNRSMH_I_1981_023_012_001.wav,-29.614117,23.105005
3501,CNRSMH_I_1976_006_045_02.wav,17.935669,20.78583
3502,CNRSMH_I_2009_001_011_04.wav,-4.736442,9.614825
3503,CNRSMH_I_2009_001_015_01.wav,-14.01628,27.32316
3504,CNRSMH_I_1936_007_001_01.wav,7.2284455,28.450367
3505,CNRSMH_I_1994_002_008_02.wav,24.93483,-9.032766
3506,CNRSMH_I_1975_001_003_02.wav,-0.8457788,-0.6941161
3507,CNRSMH_I_2008_030_003_13.wav,-5.2480006,-25.299313
3508,CNRSMH_I_1981_023_003_001.wav,-9.516725,-50.922935
3509,CNRSMH_I_1959_006_010_03.wav,-38.123333,-22.003395
3510,CNRSMH_I_2016_021_001_016.wav,26.930447,32.65037
3511,CNRSMH_I_1994_002_039_03.wav,-27.775547,-58.02735
3512,CNRSMH_I_1971_019_001_17.wav,-31.194729,-51.537865
3513,CNRSMH_I_1978_011_032_06.wav,-1.8690785,10.436428
3514,CNRSMH_I_1984_006_016_54.wav,3.5915937,-61.260372
3515,CNRSMH_I_2009_001_008_04.wav,-6.6066804,15.377324
3516,CNRSMH_I_1981_009_001_011.wav,20.134502,29.539467
3517,CNRSMH_I_1971_001_002_01.wav,28.133406,-8.081231
3518,CNRSMH_E_1972_012_001_001_17.wav,15.333547,51.748295
3519,CNRSMH_I_2009_001_025_03.wav,-12.574819,4.473415
3520,CNRSMH_I_1971_019_006_01.wav,-23.665956,-48.020424
3521,CNRSMH_I_1936_007_029_01.wav,13.967462,33.056328
3522,CNRSMH_I_1976_006_022_04.wav,7.7644143,-14.651457
3523,CNRSMH_I_1959_006_018_02.wav,-30.863918,-38.163055
3524,CNRSMH_I_1969_040_012_02.wav,8.556421,41.36486
3525,CNRSMH_I_2004_003_001_02.wav,30.533213,-1.6486915
3526,CNRSMH_I_1976_006_064_03.wav,27.513277,17.083145
3527,CNRSMH_I_1981_024_001_003.wav,17.209888,-60.5381
3528,CNRSMH_I_1981_009_004_007.wav,34.613136,-5.2385488
3529,CNRSMH_I_1970_036_013_02.wav,-33.575813,1.2039957
3530,CNRSMH_I_1981_023_027_004.wav,0.9467269,-46.62622
3531,CNRSMH_I_2008_030_007_25.wav,-15.000114,53.661377
3532,CNRSMH_I_1984_006_016_62.wav,5.0713134,-59.0106
3533,CNRSMH_I_1970_036_009_03.wav,-22.021767,18.935543
3534,CNRSMH_I_1974_012_005_01.wav,-31.4757,-20.662394
3535,CNRSMH_I_2016_039_013_01.wav,2.079456,48.969646
3536,CNRSMH_I_1968_029_004_08.wav,-11.987375,-0.9037298
3537,CNRSMH_I_2011_022_001_23.wav,-20.394018,47.238434
3538,CNRSMH_I_1970_036_003_07.wav,-40.208714,-4.519672
3539,CNRSMH_I_2002_035_001_12.wav,-27.775671,-4.497051
3540,CNRSMH_I_2008_030_001_10.wav,-44.075775,-31.44649
3541,CNRSMH_I_1971_019_007_04.wav,-41.1731,-41.589687
3542,CNRSMH_I_1994_002_022_03.wav,3.766539,-41.535156
3543,CNRSMH_I_1994_002_012_04.wav,-40.106205,6.2938247
3544,CNRSMH_I_1936_008_005_01.wav,-20.186174,29.320524
3545,CNRSMH_I_1978_011_004_02.wav,-8.29991,48.24706
3546,CNRSMH_I_1976_006_037_02.wav,33.815826,3.2687633
3547,CNRSMH_I_1978_011_005_01.wav,-26.828865,57.30098
3548,CNRSMH_I_1981_009_001_003.wav,-10.637458,16.62929
3549,CNRSMH_E_1969_005_004_001_08.wav,-10.847647,-49.612953
3550,CNRSMH_I_1961_002_007_08.wav,15.016509,18.95701
3551,CNRSMH_I_2009_001_014_05.wav,7.7488365,9.330392
3552,CNRSMH_I_1967_016_004_04.wav,-34.900196,-29.008268
3553,CNRSMH_I_2011_022_001_42.wav,44.768684,12.359205
3554,CNRSMH_I_1969_040_014_02.wav,10.830246,49.579987
3555,CNRSMH_I_1933_001_013_01.wav,-35.7216,15.344047
3556,CNRSMH_I_2009_001_012_02.wav,-4.2250257,10.081164
3557,CNRSMH_I_2003_009_033_01.wav,13.176477,-32.824654
3558,CNRSMH_I_2008_030_004_19.wav,-21.914005,-14.802454
3559,CNRSMH_I_1967_016_003_04.wav,-34.999508,-28.451689
3560,CNRSMH_I_2009_001_005_03.wav,6.2962475,-41.57471
3561,CNRSMH_I_1984_006_017_39.wav,3.0355997,-60.27512
3562,CNRSMH_I_1984_006_017_04.wav,-8.710836,-35.731945
3563,CNRSMH_I_2009_001_001_09.wav,18.634447,-34.320484
3564,CNRSMH_I_1984_006_026_10.wav,-23.7209,16.462238
3565,CNRSMH_I_2003_009_069_02.wav,30.810911,7.5689583
3566,CNRSMH_E_1994_022_001_001_11.wav,-42.104916,-19.099722
3567,CNRSMH_I_1984_006_004_07.wav,-2.4385166,-33.88746
3568,CNRSMH_I_1976_006_066_06.wav,25.726555,13.945216
3569,CNRSMH_I_1981_009_002_003.wav,-45.923363,-22.60856
3570,CNRSMH_I_1994_002_004_02.wav,36.776104,-24.313738
3571,CNRSMH_I_1959_006_014_07.wav,-50.40825,29.086926
3572,CNRSMH_I_1976_006_014_02.wav,8.428491,-12.305834
3573,CNRSMH_I_2012_003_001_12.wav,-46.237343,30.47711
3574,CNRSMH_E_1968_004_006_001_03.wav,15.123612,50.0246
3575,CNRSMH_I_2016_021_005_019.wav,-20.361036,17.321692
3576,CNRSMH_I_1969_040_004_04.wav,11.425248,51.922096
3577,CNRSMH_I_1994_002_025_02.wav,39.580914,20.783089
3578,CNRSMH_I_2009_001_001_01.wav,-23.342756,-16.315336
3579,CNRSMH_I_2003_009_001_01.wav,-8.11107,-58.210915
3580,CNRSMH_I_1976_006_031_01.wav,35.77398,-1.1643921
3581,CNRSMH_I_1984_006_002_07.wav,48.999195,-14.296021
3582,CNRSMH_I_1981_023_002_002.wav,-8.728469,-51.322178
3583,CNRSMH_I_1967_016_005_05.wav,22.931892,-56.197426
3584,CNRSMH_I_1981_023_006_001.wav,-28.723783,-34.691883
3585,CNRSMH_I_1968_029_004_04.wav,1.3312906,48.320423
3586,CNRSMH_I_1976_006_048_02.wav,19.899443,8.4405575
3587,CNRSMH_I_1981_023_003_006.wav,-9.622238,-49.458363
3588,CNRSMH_I_1963_007_001_13.wav,7.109312,-49.568928
3589,CNRSMH_I_1976_006_032_03.wav,37.986465,2.0577574
3590,CNRSMH_I_1984_006_010_06.wav,-34.78665,-3.927652
3591,CNRSMH_I_1984_006_004_10.wav,1.789808,-29.876057
3592,CNRSMH_I_2016_021_001_033.wav,56.59428,25.817755
3593,CNRSMH_I_1970_036_016_02.wav,-45.86299,-0.45463255
3594,CNRSMH_I_1976_006_062_06.wav,25.587305,3.0775301
3595,CNRSMH_I_2016_041_009_01.wav,14.241058,-32.501236
3596,CNRSMH_I_1974_012_001_06.wav,50.305813,-11.59266
3597,CNRSMH_E_1952_005_010_003_02.wav,-38.719906,29.016018
3598,CNRSMH_I_1984_006_002_10.wav,62.11729,13.331543
3599,CNRSMH_I_1984_006_006_02.wav,0.8753662,-37.83362
3600,CNRSMH_I_2003_009_009_02.wav,28.623354,-5.032036
3601,CNRSMH_I_1997_002_001_16.wav,37.027954,-22.027971
3602,CNRSMH_I_2013_003_001_03.wav,9.617587,13.890659
3603,CNRSMH_I_2008_030_003_03.wav,12.33923,0.164919
3604,CNRSMH_I_1984_006_013_05.wav,-23.134266,14.614841
3605,CNRSMH_I_1986_001_003_02.wav,31.419735,30.437006
3606,CNRSMH_I_1978_011_021_01.wav,-14.99328,4.3440404
3607,CNRSMH_I_1976_006_019_05.wav,8.245303,-17.595716
3608,CNRSMH_I_1994_002_019_02.wav,-1.4650176,-17.612835
3609,CNRSMH_I_1971_019_001_06.wav,-34.10853,-33.95161
3610,CNRSMH_I_1970_036_005_02.wav,-6.8418384,25.280636
3611,CNRSMH_I_1974_012_008_10.wav,11.361801,-60.660717
3612,CNRSMH_I_1978_011_002_01.wav,-27.002258,56.649223
3613,CNRSMH_I_2002_035_001_10.wav,-26.496773,-4.3162956
3614,CNRSMH_I_2009_001_005_06.wav,7.015658,16.885624
3615,CNRSMH_I_1954_009_001_02.wav,-10.782443,-29.210052
3616,CNRSMH_I_1970_036_003_09.wav,50.78433,8.251312
3617,CNRSMH_I_1981_023_017_003.wav,32.628063,-18.519115
3618,CNRSMH_I_1981_009_001_010.wav,5.7008038,10.728418
3619,CNRSMH_I_2012_003_001_62.wav,-23.410912,6.1121197
3620,CNRSMH_I_1971_019_002_02.wav,-17.79128,-42.01893
3621,CNRSMH_I_2009_001_031_06.wav,53.74291,29.753126
3622,CNRSMH_I_1984_006_009_09.wav,3.7823908,-34.949314
3623,CNRSMH_I_2013_046_007_01.wav,-13.4235115,38.31581
3624,CNRSMH_E_1969_021_001_001_08.wav,36.113724,13.509284
3625,CNRSMH_I_1986_001_003_03.wav,45.920616,2.049492
3626,CNRSMH_I_1981_023_027_002.wav,23.780289,-8.099517
3627,CNRSMH_I_2002_035_001_03.wav,-39.891575,-6.72634
3628,CNRSMH_I_1974_012_004_08.wav,-43.103565,-10.534073
3629,CNRSMH_I_2009_001_032_11.wav,-19.732134,-19.54317
3630,CNRSMH_I_1970_036_008_03.wav,-5.8742642,27.567036
3631,CNRSMH_I_1966_007_001_14.wav,-42.68015,-22.962246
3632,CNRSMH_I_1976_006_068_08.wav,20.851038,16.108852
3633,CNRSMH_I_2009_001_033_01.wav,39.85795,35.818935
3634,CNRSMH_I_2002_020_002_05.wav,-17.081785,-53.836647
3635,CNRSMH_I_1970_016_003_05.wav,-13.578152,38.85738
3636,CNRSMH_I_1984_006_023_05.wav,-2.6975121,-29.467525
3637,CNRSMH_I_1986_015_001_05.wav,-13.136862,-31.800447
3638,CNRSMH_I_2016_021_004_018.wav,15.525724,36.59464
3639,CNRSMH_I_2009_001_024_01.wav,-14.023609,27.38603
3640,CNRSMH_I_1974_012_008_05.wav,20.986876,-36.368706
3641,CNRSMH_I_1970_016_008_03.wav,-9.691951,62.280914
3642,CNRSMH_I_2016_021_001_015.wav,57.408348,28.62674
3643,CNRSMH_I_1976_006_015_04.wav,24.853357,-4.73516
3644,CNRSMH_I_2004_003_002_03.wav,33.272316,-6.898619
3645,CNRSMH_E_1946_001_001_021_01.wav,-15.937478,30.2246
3646,CNRSMH_E_1946_001_001_016_02.wav,-28.921246,36.55214
3647,CNRSMH_I_1984_006_002_15.wav,62.09784,10.72319
3648,CNRSMH_I_2004_003_002_04.wav,34.409237,-8.9004
3649,CNRSMH_I_1984_006_021_13.wav,43.80246,-23.52966
3650,CNRSMH_I_1971_019_014_02.wav,-26.563879,-40.906925
3651,CNRSMH_I_1984_006_007_05.wav,-16.895916,-28.613293
3652,CNRSMH_I_2016_021_004_012.wav,14.3277645,24.023266
3653,CNRSMH_E_1952_005_010_001_02.wav,-37.42972,9.952746
3654,CNRSMH_I_2016_021_001_026.wav,56.55492,-4.6526966
3655,CNRSMH_I_1984_006_026_05.wav,-20.166529,-2.9318233
3656,CNRSMH_I_1963_006_001_35.wav,-28.885515,-22.433578
3657,CNRSMH_I_1984_006_018_13.wav,57.288857,5.2466784
3658,CNRSMH_I_1976_006_027_07.wav,-0.21655326,-14.138261
3659,CNRSMH_I_2013_046_016_03.wav,54.197853,9.24057
3660,CNRSMH_I_1968_029_002_04.wav,-33.58579,-2.3237636
3661,CNRSMH_I_2009_001_005_01.wav,49.583496,31.912504
3662,CNRSMH_I_2003_009_020_03.wav,22.664165,-12.638693
3663,CNRSMH_I_1981_023_014_003.wav,-9.738938,-54.038483
3664,CNRSMH_I_1971_019_001_13.wav,-49.565945,-23.448318
3665,CNRSMH_I_1984_006_017_19.wav,6.0538797,-53.00088
3666,CNRSMH_E_1968_004_006_001_05.wav,18.961184,49.30613
3667,CNRSMH_I_2003_009_082_01.wav,21.79488,-26.724346
3668,CNRSMH_I_1976_006_030_03.wav,7.0873575,7.136551
3669,CNRSMH_I_2009_001_027_03.wav,-33.457447,3.9022
3670,CNRSMH_I_2009_001_028_18.wav,-31.659075,32.72082
3671,CNRSMH_I_2003_009_012_02.wav,20.328577,-26.325659
3672,CNRSMH_I_2009_001_034_03.wav,-5.8591094,-53.826706
3673,CNRSMH_I_2009_001_006_04.wav,1.0348943,-44.25623
3674,CNRSMH_I_1976_006_037_03.wav,33.30239,2.81163
3675,CNRSMH_I_2009_001_029_17.wav,0.9479287,-3.3792875
3676,CNRSMH_I_1935_001_008_01.wav,11.260249,29.61504
3677,CNRSMH_I_1968_010_006_02.wav,-33.505768,-29.830935
3678,CNRSMH_I_2009_001_006_07.wav,-9.438356,2.666196
3679,CNRSMH_I_2017_005_004_06.wav,4.646501,-66.53742
3680,CNRSMH_I_1967_016_010_10.wav,-26.900707,31.030039
3681,CNRSMH_I_1981_023_006_002.wav,-20.40534,-49.113056
3682,CNRSMH_I_2008_030_001_06.wav,-20.109493,-51.89312
3683,CNRSMH_I_1984_006_014_02.wav,-22.922327,43.021313
3684,CNRSMH_I_2003_009_022_02.wav,49.530884,-27.313574
3685,CNRSMH_I_2009_001_014_01.wav,37.572372,33.719112
3686,CNRSMH_E_1952_005_008_002_02.wav,-43.06363,-5.592091
3687,CNRSMH_I_1961_004_001_01.wav,-37.014343,8.332483
3688,CNRSMH_I_2002_020_002_04.wav,-35.90908,-40.44439
3689,CNRSMH_I_1978_011_036_01.wav,1.6181582,20.02397
3690,CNRSMH_I_1981_009_003_002.wav,-12.845496,35.923008
3691,CNRSMH_I_1975_001_002_12.wav,22.561117,-25.198448
3692,CNRSMH_E_1989_013_002_02.wav,-8.13773,43.173523
3693,CNRSMH_I_2003_009_023_01.wav,9.083914,36.476456
3694,CNRSMH_I_1900_001_022.wav,-7.082276,57.45745
3695,CNRSMH_I_2002_020_003_01.wav,-34.571304,-44.929203
3696,CNRSMH_I_2006_009_001_11.wav,4.674591,7.7431746
3697,CNRSMH_I_1994_002_013_06.wav,-34.436844,11.000907
3698,CNRSMH_I_2016_021_003_011.wav,-15.256924,-8.958878
3699,CNRSMH_I_1958_001_001_09.wav,-11.717721,-2.9472363
3700,CNRSMH_I_2003_009_081_03.wav,35.28132,23.80803
3701,CNRSMH_I_1971_019_002_08.wav,-46.03846,-37.465378
3702,CNRSMH_I_1978_011_022_02.wav,-15.410703,-16.543404
3703,CNRSMH_I_1981_024_007_001.wav,-45.457977,-14.89683
3704,CNRSMH_I_1984_006_008_19.wav,-22.524904,13.216187
3705,CNRSMH_I_1936_008_006_01.wav,-0.12519509,51.15462
3706,CNRSMH_I_2009_001_029_04.wav,-18.722515,-13.178689
3707,CNRSMH_E_1968_004_006_002_08.wav,19.732185,52.01526
3708,CNRSMH_I_1984_006_016_33.wav,6.4988623,-60.004494
3709,CNRSMH_I_1984_006_010_09.wav,-29.535757,17.96202
3710,CNRSMH_I_1984_006_012_01.wav,-1.2209193,-28.117025
3711,CNRSMH_I_1976_006_068_02.wav,30.890661,9.423466
3712,CNRSMH_I_1971_019_010_02.wav,-18.184992,-43.960175
3713,CNRSMH_I_2017_016_001_01.wav,-20.593887,-29.884638
3714,CNRSMH_I_1976_006_048_05.wav,20.628862,7.2881474
3715,CNRSMH_I_2008_030_006_16.wav,-25.415987,45.816715
3716,CNRSMH_I_1976_006_018_03.wav,7.146532,-10.868134
3717,CNRSMH_I_2009_001_021_05.wav,20.637194,-38.74689
3718,CNRSMH_I_1970_036_020_02.wav,-23.582716,19.06721
3719,CNRSMH_I_1984_006_016_22.wav,-10.753726,-38.235607
3720,CNRSMH_I_1976_006_021_01.wav,7.3468266,-14.333993
3721,CNRSMH_I_2003_009_020_02.wav,51.70643,20.932146
3722,CNRSMH_I_1963_007_001_04.wav,-40.15999,9.623125
3723,CNRSMH_I_2013_046_018_05.wav,-4.7349887,-49.670048
3724,CNRSMH_I_1976_006_016_04.wav,9.992529,-15.813328
3725,CNRSMH_I_1984_006_016_41.wav,8.857889,-53.40661
3726,CNRSMH_I_1978_011_037_01.wav,-8.477673,-15.055947
3727,CNRSMH_I_2011_022_001_29.wav,-16.266012,-28.301037
3728,CNRSMH_I_1933_001_012_01.wav,-35.725807,15.494627
3729,CNRSMH_I_1984_006_015_11.wav,-15.015793,21.772001
3730,CNRSMH_I_1970_036_016_05.wav,-26.97149,-13.247238
3731,CNRSMH_I_1981_009_007_006.wav,-41.392574,33.71389
3732,CNRSMH_I_1978_011_008_03.wav,-29.981754,52.706192
3733,CNRSMH_I_2008_030_005_01.wav,38.70808,-15.392962
3734,CNRSMH_I_2002_035_001_14.wav,-38.489628,-6.9592137
3735,CNRSMH_I_2009_001_031_05.wav,-0.86897224,-43.357277
3736,CNRSMH_I_1970_016_006_01.wav,29.279078,27.295536
3737,CNRSMH_I_1956_002_001_01.wav,-11.119676,12.86848
3738,CNRSMH_I_1984_006_016_56.wav,6.8359675,-54.817413
3739,CNRSMH_I_1976_006_024_03.wav,2.381211,-12.639846
3740,CNRSMH_E_1969_021_001_001_12.wav,-6.265404,-2.9856844
3741,CNRSMH_I_2016_021_005_001.wav,30.262833,33.141434
3742,CNRSMH_I_2009_001_037_04.wav,21.786896,-28.10369
3743,CNRSMH_I_2013_046_020_01.wav,37.65345,6.453617
3744,CNRSMH_I_2009_001_025_07.wav,-5.5710373,-48.05493
3745,CNRSMH_I_1984_006_016_05.wav,9.890765,-62.589554
3746,CNRSMH_I_2017_016_001_02.wav,-20.330992,-29.957306
3747,CNRSMH_I_1970_037_003_02.wav,-7.164678,34.5384
3748,CNRSMH_I_2011_022_001_25.wav,-15.02198,20.968208
3749,CNRSMH_I_1964_005_001_04.wav,42.64304,-11.260678
3750,CNRSMH_I_1994_002_029_03.wav,36.293945,-18.125336
3751,CNRSMH_I_1970_036_028_02.wav,3.6690068,28.177513
3752,CNRSMH_I_1981_009_006_007.wav,-37.143448,-36.63729
3753,CNRSMH_I_1970_036_016_07.wav,-20.529243,-18.17659
3754,CNRSMH_I_2011_022_001_16.wav,43.182865,-15.575956
3755,CNRSMH_E_1946_001_001_012_02.wav,-31.655897,35.404793
3756,CNRSMH_I_2003_009_076_04.wav,9.02898,1.9184297
3757,CNRSMH_I_1976_006_004_04.wav,15.238573,-13.66093
3758,CNRSMH_I_2008_030_003_07.wav,-5.5743556,-26.162104
3759,CNRSMH_I_1963_006_001_30.wav,-18.705908,-22.77099
